date,code,ema_fast,ema_slow,dif,dea,macd_bar,calc_time
2025-06-27,159360,1.007162,1.002851,0.004312,0.002769,0.003087,2025-06-29 17:12:58
2025-06-26,159360,1.005736,1.001948,0.003788,0.002383,0.002811,2025-06-29 17:12:58
2025-06-25,159360,1.003707,1.000787,0.002919,0.002031,0.001776,2025-06-29 17:12:58
2025-06-24,159360,1.00123,0.99946,0.001769,0.00181,-8e-05,2025-06-29 17:12:58
2025-06-23,159360,1.000144,0.998853,0.001291,0.00182,-0.001057,2025-06-29 17:12:58
2025-06-20,159360,1.000382,0.998898,0.001484,0.001952,-0.000934,2025-06-29 17:12:58
2025-06-19,159360,1.00098,0.999103,0.001877,0.002068,-0.000382,2025-06-29 17:12:58
2025-06-18,159360,1.001645,0.999319,0.002326,0.002116,0.000419,2025-06-29 17:12:58
2025-06-17,159360,1.001494,0.999125,0.002369,0.002064,0.000611,2025-06-29 17:12:58
2025-06-16,159360,1.001327,0.998921,0.002406,0.001987,0.000836,2025-06-29 17:12:58
2025-06-13,159360,1.00103,0.998654,0.002376,0.001883,0.000986,2025-06-29 17:12:58
2025-06-12,159360,1.000922,0.998478,0.002444,0.00176,0.001369,2025-06-29 17:12:58
2025-06-11,159360,1.000136,0.997977,0.002159,0.001589,0.001141,2025-06-29 17:12:58
2025-06-10,159360,0.999373,0.997502,0.001871,0.001446,0.000851,2025-06-29 17:12:58
2025-06-09,159360,0.999192,0.997318,0.001875,0.00134,0.00107,2025-06-29 17:12:58
2025-06-06,159360,0.998325,0.996808,0.001517,0.001206,0.000622,2025-06-29 17:12:58
2025-06-05,159360,0.997694,0.99643,0.001265,0.001128,0.000273,2025-06-29 17:12:58
2025-06-04,159360,0.997105,0.996084,0.001021,0.001094,-0.000146,2025-06-29 17:12:58
2025-06-03,159360,0.997116,0.996035,0.001081,0.001112,-6.3e-05,2025-06-29 17:12:58
2025-05-30,159360,0.997462,0.996143,0.00132,0.00112,0.0004,2025-06-29 17:12:58
2025-05-29,159360,0.997736,0.996203,0.001533,0.00107,0.000926,2025-06-29 17:12:58
2025-05-28,159360,0.997596,0.996056,0.00154,0.000954,0.001172,2025-06-29 17:12:58
2025-05-27,159360,0.998217,0.996269,0.001948,0.000808,0.002281,2025-06-29 17:12:58
2025-05-26,159360,0.998797,0.996441,0.002356,0.000523,0.003667,2025-06-29 17:12:58
2025-05-23,159360,0.998886,0.996359,0.002527,6.4e-05,0.004925,2025-06-29 17:12:58
2025-05-22,159360,0.99854,0.996062,0.002478,-0.000551,0.006057,2025-06-29 17:12:58
2025-05-21,159360,0.997377,0.995381,0.001996,-0.001308,0.006609,2025-06-29 17:12:58
2025-05-20,159360,0.995641,0.994454,0.001188,-0.002135,0.006644,2025-06-29 17:12:58
2025-05-19,159360,0.994268,0.993741,0.000527,-0.002965,0.006985,2025-06-29 17:12:58
2025-05-16,159360,0.993298,0.993254,4.5e-05,-0.003838,0.007766,2025-06-29 17:12:58
2025-05-15,159360,0.99222,0.992741,-0.00052,-0.004809,0.008577,2025-06-29 17:12:58
2025-05-14,159360,0.990467,0.991937,-0.001471,-0.005881,0.008821,2025-06-29 17:12:58
2025-05-13,159360,0.98763,0.990671,-0.003041,-0.006984,0.007885,2025-06-29 17:12:58
2025-05-12,159360,0.985366,0.989759,-0.004392,-0.007969,0.007153,2025-06-29 17:12:58
2025-05-09,159360,0.983074,0.988904,-0.00583,-0.008863,0.006066,2025-06-29 17:12:58
2025-05-08,159360,0.981749,0.988583,-0.006835,-0.009622,0.005574,2025-06-29 17:12:58
2025-05-07,159360,0.979832,0.988035,-0.008203,-0.010318,0.004231,2025-06-29 17:12:58
2025-05-06,159360,0.978369,0.987774,-0.009405,-0.010847,0.002885,2025-06-29 17:12:58
2025-04-30,159360,0.97741,0.987815,-0.010405,-0.011208,0.001606,2025-06-29 17:12:58
2025-04-29,159360,0.977678,0.988489,-0.010811,-0.011409,0.001194,2025-06-29 17:12:58
2025-04-28,159360,0.978308,0.989357,-0.011048,-0.011558,0.001019,2025-06-29 17:12:58
2025-04-25,159360,0.978787,0.990165,-0.011378,-0.011685,0.000615,2025-06-29 17:12:58
2025-04-24,159360,0.979097,0.990911,-0.011814,-0.011762,-0.000104,2025-06-29 17:12:58
2025-04-23,159360,0.979552,0.991748,-0.012196,-0.011749,-0.000894,2025-06-29 17:12:58
2025-04-22,159360,0.979835,0.992524,-0.012689,-0.011637,-0.002103,2025-06-29 17:12:58
2025-04-21,159360,0.980373,0.993447,-0.013074,-0.011375,-0.003398,2025-06-29 17:12:58
2025-04-18,159360,0.980859,0.994365,-0.013506,-0.01095,-0.005113,2025-06-29 17:12:58
2025-04-17,159360,0.982176,0.9957,-0.013523,-0.010311,-0.006426,2025-06-29 17:12:58
2025-04-16,159360,0.98364,0.997105,-0.013465,-0.009507,-0.007915,2025-06-29 17:12:58
2025-04-15,159360,0.985267,0.998584,-0.013317,-0.008518,-0.009598,2025-06-29 17:12:58
2025-04-14,159360,0.987186,1.000194,-0.013008,-0.007318,-0.01138,2025-06-29 17:12:58
2025-04-11,159360,0.989095,1.001783,-0.012688,-0.005896,-0.013584,2025-06-29 17:12:58
2025-04-10,159360,0.991661,1.003666,-0.012005,-0.004198,-0.015615,2025-06-29 17:12:58
2025-04-09,159360,0.99529,1.006017,-0.010727,-0.002246,-0.016962,2025-06-29 17:12:58
2025-04-08,159360,1.0011,1.009334,-0.008234,-0.000126,-0.016216,2025-06-29 17:12:58
2025-04-07,159360,1.008667,1.013351,-0.004685,0.001901,-0.013172,2025-06-29 17:12:58
2025-04-03,159360,1.019074,1.018528,0.000546,0.003548,-0.006003,2025-06-29 17:12:58
2025-04-02,159360,1.020971,1.019398,0.001574,0.004298,-0.005449,2025-06-29 17:12:58
2025-04-01,159360,1.022413,1.019998,0.002415,0.004979,-0.005129,2025-06-29 17:12:58
2025-03-31,159360,1.023903,1.020576,0.003326,0.00562,-0.004588,2025-06-29 17:12:58
2025-03-28,159360,1.025559,1.021186,0.004373,0.006194,-0.003641,2025-06-29 17:12:58
2025-03-27,159360,1.02651,1.021406,0.005104,0.006649,-0.00309,2025-06-29 17:12:58
2025-03-26,159360,1.027122,1.021427,0.005695,0.007035,-0.002681,2025-06-29 17:12:58
