日期,ETF代码,EMA快线,EMA慢线,DIF,DEA,MACD柱,DIF高于DEA,DIF高于零轴,DEA高于零轴,DIF_DEA差值,DIF强度,MACD强度,计算时间
2023-06-13,511090,100.98,100.98,0.0,0.0,0.0,否,否,否,0.0,0.0,0.0,2025-06-29 16:58:51
2023-06-14,511090,101.0119,100.99595,0.01595,0.00319,0.02552,是,是,是,0.01276,0.01595,0.02552,2025-06-29 16:58:51
2023-06-15,511090,100.99161,100.986602,0.005008,0.003554,0.002908,是,是,是,0.001454,0.005008,0.002908,2025-06-29 16:58:51
2023-06-16,511090,100.921349,100.951722,-0.030373,-0.003232,-0.054283,否,否,否,-0.027141,0.030373,0.054283,2025-06-29 16:58:51
2023-06-19,511090,100.859214,100.919136,-0.059922,-0.01457,-0.090704,否,否,否,-0.045352,0.059922,0.090704,2025-06-29 16:58:51
2023-06-20,511090,100.803293,100.888179,-0.084887,-0.028633,-0.112507,否,否,否,-0.056254,0.084887,0.112507,2025-06-29 16:58:51
2023-06-21,511090,100.786063,100.87532,-0.089257,-0.040758,-0.096998,否,否,否,-0.048499,0.089257,0.096998,2025-06-29 16:58:51
2023-06-26,511090,100.780557,100.868104,-0.087547,-0.050116,-0.074863,否,否,否,-0.037431,0.087547,0.074863,2025-06-29 16:58:51
2023-06-27,511090,100.772401,100.859649,-0.087248,-0.057542,-0.059411,否,否,否,-0.029706,0.087248,0.059411,2025-06-29 16:58:51
2023-06-28,511090,100.767861,100.853017,-0.085156,-0.063065,-0.044181,否,否,否,-0.022091,0.085156,0.044181,2025-06-29 16:58:51
2023-06-29,511090,100.773075,100.851366,-0.078291,-0.06611,-0.024361,否,否,否,-0.012181,0.078291,0.024361,2025-06-29 16:58:51
2023-06-30,511090,100.813168,100.867498,-0.05433,-0.063754,0.018848,是,否,否,0.009424,0.05433,0.018848,2025-06-29 16:58:51
2023-07-03,511090,100.847351,100.881873,-0.034522,-0.057908,0.046772,是,否,否,0.023386,0.034522,0.046772,2025-06-29 16:58:51
2023-07-04,511090,100.876416,100.894679,-0.018263,-0.049979,0.063431,是,否,否,0.031716,0.018263,0.063431,2025-06-29 16:58:51
2023-07-05,511090,100.911474,100.911295,0.000179,-0.039947,0.080253,是,是,否,0.040126,0.000179,0.080253,2025-06-29 16:58:51
2023-07-06,511090,100.942527,100.92683,0.015696,-0.028819,0.08903,是,是,否,0.044515,0.015696,0.08903,2025-06-29 16:58:51
2023-07-07,511090,100.971874,100.942289,0.029585,-0.017138,0.093446,是,是,否,0.046723,0.029585,0.093446,2025-06-29 16:58:51
2023-07-10,511090,101.002587,100.959124,0.043462,-0.005018,0.09696,是,是,否,0.04848,0.043462,0.09696,2025-06-29 16:58:51
2023-07-11,511090,101.039228,100.979618,0.05961,0.007908,0.103404,是,是,是,0.051702,0.05961,0.103404,2025-06-29 16:58:51
2023-07-12,511090,101.077505,101.001737,0.075768,0.02148,0.108576,是,是,是,0.054288,0.075768,0.108576,2025-06-29 16:58:51
2023-07-13,511090,101.112655,101.0231,0.089554,0.035095,0.108919,是,是,是,0.054459,0.089554,0.108919,2025-06-29 16:58:51
2023-07-14,511090,101.137189,101.039845,0.097344,0.047544,0.099599,是,是,是,0.0498,0.097344,0.099599,2025-06-29 16:58:51
2023-07-17,511090,101.16747,101.059853,0.107617,0.059559,0.096116,是,是,是,0.048058,0.107617,0.096116,2025-06-29 16:58:51
2023-07-18,511090,101.212023,101.08751,0.124513,0.07255,0.103926,是,是,是,0.051963,0.124513,0.103926,2025-06-29 16:58:51
2023-07-19,511090,101.258021,101.116735,0.141286,0.086297,0.109978,是,是,是,0.054989,0.141286,0.109978,2025-06-29 16:58:51
2023-07-20,511090,101.308819,101.149198,0.159621,0.100962,0.117318,是,是,是,0.058659,0.159621,0.117318,2025-06-29 16:58:51
2023-07-21,511090,101.374637,101.190088,0.184549,0.117679,0.133739,是,是,是,0.06687,0.184549,0.133739,2025-06-29 16:58:51
2023-07-24,511090,101.446673,101.235334,0.211339,0.136411,0.149856,是,是,是,0.074928,0.211339,0.149856,2025-06-29 16:58:51
2023-07-25,511090,101.464706,101.254917,0.209789,0.151087,0.117404,是,是,是,0.058702,0.209789,0.117404,2025-06-29 16:58:51
2023-07-26,511090,101.474235,101.270171,0.204064,0.161682,0.084764,是,是,是,0.042382,0.204064,0.084764,2025-06-29 16:58:51
2023-07-27,511090,101.508612,101.297563,0.211049,0.171556,0.078987,是,是,是,0.039493,0.211049,0.078987,2025-06-29 16:58:51
2023-07-28,511090,101.523751,101.315685,0.208066,0.178858,0.058417,是,是,是,0.029208,0.208066,0.058417,2025-06-29 16:58:51
2023-07-31,511090,101.522376,101.3254,0.196975,0.182481,0.028988,是,是,是,0.014494,0.196975,0.028988,2025-06-29 16:58:51
2023-08-01,511090,101.530638,101.33938,0.191258,0.184236,0.014042,是,是,是,0.007022,0.191258,0.014042,2025-06-29 16:58:51
2023-08-02,511090,101.550974,101.359111,0.191863,0.185762,0.012202,是,是,是,0.006101,0.191863,0.012202,2025-06-29 16:58:51
