日期,ETF代码,EMA快线,EMA慢线,DIF,DEA,MACD柱,DIF高于DEA,DIF高于零轴,DEA高于零轴,DIF_DEA差值,DIF强度,MACD强度,计算时间
2016-05-31,159948,2.165,2.165,0.0,0.0,0.0,否,否,否,0.0,0.0,0.0,2025-06-29 16:58:54
2016-06-01,159948,2.1648,2.1649,-0.0001,-2e-05,-0.00016,否,否,否,-8e-05,0.0001,0.00016,2025-06-29 16:58:54
2016-06-02,159948,2.16682,2.165905,0.000915,0.000167,0.001496,是,是,是,0.000748,0.000915,0.001496,2025-06-29 16:58:54
2016-06-03,159948,2.170938,2.16801,0.002928,0.000719,0.004418,是,是,是,0.002209,0.002928,0.004418,2025-06-29 16:58:54
2016-06-06,159948,2.173744,2.169559,0.004185,0.001412,0.005545,是,是,是,0.002773,0.004185,0.005545,2025-06-29 16:58:54
2016-06-07,159948,2.17587,2.170831,0.005038,0.002138,0.005802,是,是,是,0.0029,0.005038,0.005802,2025-06-29 16:58:54
2016-06-08,159948,2.177383,2.17184,0.005543,0.002819,0.005449,是,是,是,0.002724,0.005543,0.005449,2025-06-29 16:58:54
2016-06-13,159948,2.165645,2.166248,-0.000603,0.002134,-0.005475,否,否,是,-0.002737,0.000603,0.005475,2025-06-29 16:58:54
2016-06-14,159948,2.15508,2.160935,-0.005855,0.000536,-0.012783,否,否,是,-0.006391,0.005855,0.012783,2025-06-29 16:58:54
2016-06-15,159948,2.152872,2.159539,-0.006667,-0.000904,-0.011525,否,否,否,-0.005763,0.006667,0.011525,2025-06-29 16:58:54
2016-06-16,159948,2.147985,2.156762,-0.008777,-0.002479,-0.012596,否,否,否,-0.006298,0.008777,0.012596,2025-06-29 16:58:54
2016-06-17,159948,2.145686,2.155174,-0.009487,-0.00388,-0.011214,否,否,否,-0.005607,0.009487,0.011214,2025-06-29 16:58:54
2016-06-20,159948,2.143518,2.153615,-0.010097,-0.005124,-0.009947,否,否,否,-0.004973,0.010097,0.009947,2025-06-29 16:58:54
2016-06-21,159948,2.139266,2.150984,-0.011718,-0.006443,-0.010551,否,否,否,-0.005275,0.011718,0.010551,2025-06-29 16:58:54
2016-06-22,159948,2.140339,2.150935,-0.010596,-0.007273,-0.006645,否,否,否,-0.003323,0.010596,0.006645,2025-06-29 16:58:54
2016-06-23,159948,2.140805,2.150638,-0.009833,-0.007785,-0.004095,否,否,否,-0.002048,0.009833,0.004095,2025-06-29 16:58:54
2016-06-24,159948,2.140525,2.150006,-0.009481,-0.008124,-0.002714,否,否,否,-0.001357,0.009481,0.002714,2025-06-29 16:58:54
2016-06-27,159948,2.145872,2.152206,-0.006334,-0.007766,0.002865,是,否,否,0.001432,0.006334,0.002865,2025-06-29 16:58:54
2016-06-28,159948,2.153285,2.155596,-0.002311,-0.006675,0.008729,是,否,否,0.004364,0.002311,0.008729,2025-06-29 16:58:54
2016-06-29,159948,2.159657,2.158666,0.000991,-0.005142,0.012265,是,是,否,0.006133,0.000991,0.012265,2025-06-29 16:58:54
2016-06-30,159948,2.166891,2.162333,0.004558,-0.003202,0.01552,是,是,否,0.00776,0.004558,0.01552,2025-06-29 16:58:54
2016-07-01,159948,2.172202,2.165216,0.006986,-0.001164,0.0163,是,是,否,0.00815,0.006986,0.0163,2025-06-29 16:58:54
2016-07-04,159948,2.180082,2.169505,0.010577,0.001184,0.018785,是,是,是,0.009393,0.010577,0.018785,2025-06-29 16:58:54
2016-07-05,159948,2.186774,2.17338,0.013394,0.003626,0.019536,是,是,是,0.009768,0.013394,0.019536,2025-06-29 16:58:54
2016-07-06,159948,2.192596,2.176961,0.015635,0.006028,0.019215,是,是,是,0.009607,0.015635,0.019215,2025-06-29 16:58:54
2016-07-07,159948,2.196837,2.179863,0.016974,0.008217,0.017514,是,是,是,0.008757,0.016974,0.017514,2025-06-29 16:58:54
2016-07-08,159948,2.201753,2.18317,0.018583,0.01029,0.016586,是,是,是,0.008293,0.018583,0.016586,2025-06-29 16:58:54
2016-07-11,159948,2.203878,2.185161,0.018716,0.011975,0.013482,是,是,是,0.006741,0.018716,0.013482,2025-06-29 16:58:54
2016-07-12,159948,2.20859,2.188453,0.020137,0.013608,0.013058,是,是,是,0.006529,0.020137,0.013058,2025-06-29 16:58:54
2016-07-13,159948,2.216631,2.193481,0.02315,0.015516,0.015268,是,是,是,0.007634,0.02315,0.015268,2025-06-29 16:58:54
2016-07-14,159948,2.224768,2.198706,0.026061,0.017625,0.016872,是,是,是,0.008436,0.026061,0.016872,2025-06-29 16:58:54
2016-07-15,159948,2.229491,2.202371,0.02712,0.019524,0.015191,是,是,是,0.007596,0.02712,0.015191,2025-06-29 16:58:54
2016-07-18,159948,2.232042,2.205003,0.027039,0.021027,0.012024,是,是,是,0.006012,0.027039,0.012024,2025-06-29 16:58:54
2016-07-19,159948,2.236438,2.208552,0.027885,0.022399,0.010973,是,是,是,0.005486,0.027885,0.010973,2025-06-29 16:58:54
2016-07-20,159948,2.240494,2.211975,0.028519,0.023623,0.009792,是,是,是,0.004896,0.028519,0.009792,2025-06-29 16:58:54
2016-07-21,159948,2.243645,2.214976,0.028668,0.024632,0.008073,是,是,是,0.004036,0.028668,0.008073,2025-06-29 16:58:54
2016-07-22,159948,2.24478,2.216977,0.027803,0.025266,0.005073,是,是,是,0.002537,0.027803,0.005073,2025-06-29 16:58:54
2016-07-25,159948,2.245302,2.218628,0.026674,0.025548,0.002252,是,是,是,0.001126,0.026674,0.002252,2025-06-29 16:58:54
2016-07-26,159948,2.249072,2.221847,0.027225,0.025883,0.002684,是,是,是,0.001342,0.027225,0.002684,2025-06-29 16:58:54
2016-07-27,159948,2.240665,2.219005,0.02166,0.025038,-0.006757,否,是,是,-0.003378,0.02166,0.006757,2025-06-29 16:58:54
2016-07-28,159948,2.231098,2.215304,0.015794,0.02319,-0.014791,否,是,是,-0.007396,0.015794,0.014791,2025-06-29 16:58:54
2016-07-29,159948,2.221188,2.211139,0.010049,0.020561,-0.021025,否,是,是,-0.010512,0.010049,0.021025,2025-06-29 16:58:54
2016-08-01,159948,2.21007,2.206082,0.003987,0.017247,-0.026519,否,是,是,-0.01326,0.003987,0.026519,2025-06-29 16:58:54
2016-08-02,159948,2.201163,2.201828,-0.000666,0.013664,-0.028659,否,否,是,-0.01433,0.000666,0.028659,2025-06-29 16:58:54
2016-08-03,159948,2.192446,2.197437,-0.00499,0.009933,-0.029847,否,否,是,-0.014923,0.00499,0.029847,2025-06-29 16:58:54
2016-08-04,159948,2.186602,2.194265,-0.007663,0.006414,-0.028154,否,否,是,-0.014077,0.007663,0.028154,2025-06-29 16:58:54
2016-08-05,159948,2.179442,2.190302,-0.01086,0.002959,-0.027639,否,否,是,-0.013819,0.01086,0.027639,2025-06-29 16:58:54
2016-08-08,159948,2.175197,2.187637,-0.012439,-0.000121,-0.024637,否,否,否,-0.012318,0.012439,0.024637,2025-06-29 16:58:54
2016-08-09,159948,2.173578,2.186205,-0.012627,-0.002622,-0.020011,否,否,否,-0.010005,0.012627,0.020011,2025-06-29 16:58:54
2016-08-10,159948,2.17082,2.184195,-0.013375,-0.004772,-0.017204,否,否,否,-0.008603,0.013375,0.017204,2025-06-29 16:58:54
2016-08-11,159948,2.165038,2.180635,-0.015597,-0.006937,-0.017319,否,否,否,-0.00866,0.015597,0.017319,2025-06-29 16:58:54
2016-08-12,159948,2.161534,2.178103,-0.016569,-0.008864,-0.015411,否,否,否,-0.007705,0.016569,0.015411,2025-06-29 16:58:54
2016-08-15,159948,2.165381,2.179198,-0.013817,-0.009854,-0.007926,否,否,否,-0.003963,0.013817,0.007926,2025-06-29 16:58:54
2016-08-16,159948,2.169643,2.180638,-0.010995,-0.010083,-0.001826,否,否,否,-0.000912,0.010995,0.001826,2025-06-29 16:58:54
2016-08-17,159948,2.174478,2.182506,-0.008028,-0.009672,0.003288,是,否,否,0.001644,0.008028,0.003288,2025-06-29 16:58:54
2016-08-18,159948,2.178031,2.183881,-0.00585,-0.008907,0.006114,是,否,否,0.003057,0.00585,0.006114,2025-06-29 16:58:54
2016-08-19,159948,2.181627,2.185387,-0.003759,-0.007878,0.008237,是,否,否,0.004119,0.003759,0.008237,2025-06-29 16:58:54
2016-08-22,159948,2.181165,2.184967,-0.003803,-0.007063,0.00652,是,否,否,0.00326,0.003803,0.00652,2025-06-29 16:58:54
2016-08-23,159948,2.181348,2.184869,-0.003521,-0.006354,0.005667,是,否,否,0.002833,0.003521,0.005667,2025-06-29 16:58:54
2016-08-24,159948,2.183213,2.185626,-0.002412,-0.005566,0.006307,是,否,否,0.003154,0.002412,0.006307,2025-06-29 16:58:54
2016-08-25,159948,2.184092,2.185944,-0.001852,-0.004823,0.005942,是,否,否,0.002971,0.001852,0.005942,2025-06-29 16:58:54
2016-08-26,159948,2.185683,2.186647,-0.000964,-0.004051,0.006174,是,否,否,0.003087,0.000964,0.006174,2025-06-29 16:58:54
2016-08-29,159948,2.187415,2.187465,-5e-05,-0.003251,0.006402,是,否,否,0.003201,5e-05,0.006402,2025-06-29 16:58:54
2016-08-30,159948,2.189173,2.188342,0.000832,-0.002435,0.006532,是,是,否,0.003267,0.000832,0.006532,2025-06-29 16:58:54
2016-08-31,159948,2.190356,2.188974,0.001381,-0.001671,0.006106,是,是,否,0.003052,0.001381,0.006106,2025-06-29 16:58:54
2016-09-01,159948,2.19062,2.189176,0.001445,-0.001048,0.004985,是,是,否,0.002493,0.001445,0.004985,2025-06-29 16:58:54
2016-09-02,159948,2.189858,2.188867,0.000991,-0.00064,0.003263,是,是,否,0.001631,0.000991,0.003263,2025-06-29 16:58:54
2016-09-05,159948,2.190372,2.189174,0.001199,-0.000272,0.002943,是,是,否,0.001471,0.001199,0.002943,2025-06-29 16:58:54
2016-09-06,159948,2.194635,2.191365,0.00327,0.000436,0.005668,是,是,是,0.002834,0.00327,0.005668,2025-06-29 16:58:54
