日期,ETF代码,EMA快线,EMA慢线,DIF,DEA,MACD柱,DIF高于DEA,DIF高于零轴,DEA高于零轴,DIF_DEA差值,DIF强度,MACD强度,计算时间
2021-11-08,159770,1.007,1.007,0.0,0.0,0.0,否,否,否,0.0,0.0,0.0,2025-06-29 16:58:51
2021-11-09,159770,1.0076,1.0073,0.0003,6e-05,0.00048,是,是,是,0.00024,0.0003,0.00048,2025-06-29 16:58:51
2021-11-10,159770,1.00684,1.006935,-9.5e-05,2.9e-05,-0.000248,否,否,是,-0.000124,9.5e-05,0.000248,2025-06-29 16:58:51
2021-11-11,159770,1.006656,1.006838,-0.000182,-1.3e-05,-0.000338,否,否,否,-0.000169,0.000182,0.000338,2025-06-29 16:58:51
2021-11-12,159770,1.00889,1.007946,0.000944,0.000178,0.001532,是,是,是,0.000766,0.000944,0.001532,2025-06-29 16:58:51
2021-11-15,159770,1.010001,1.008549,0.001452,0.000433,0.002039,是,是,是,0.001019,0.001452,0.002039,2025-06-29 16:58:51
2021-11-16,159770,1.009501,1.008372,0.00113,0.000572,0.001115,是,是,是,0.000558,0.00113,0.001115,2025-06-29 16:58:51
2021-11-17,159770,1.010651,1.009003,0.001648,0.000788,0.001721,是,是,是,0.00086,0.001648,0.001721,2025-06-29 16:58:51
2021-11-18,159770,1.011386,1.009453,0.001933,0.001017,0.001833,是,是,是,0.000916,0.001933,0.001833,2025-06-29 16:58:51
2021-11-19,159770,1.013147,1.01043,0.002717,0.001357,0.002721,是,是,是,0.00136,0.002717,0.002721,2025-06-29 16:58:51
2021-11-22,159770,1.015733,1.011859,0.003874,0.00186,0.004028,是,是,是,0.002014,0.003874,0.004028,2025-06-29 16:58:51
2021-11-23,159770,1.019259,1.013816,0.005444,0.002577,0.005734,是,是,是,0.002867,0.005444,0.005734,2025-06-29 16:58:51
2021-11-24,159770,1.021533,1.015225,0.006308,0.003323,0.005971,是,是,是,0.002985,0.006308,0.005971,2025-06-29 16:58:51
2021-11-25,159770,1.02528,1.017414,0.007866,0.004232,0.007269,是,是,是,0.003634,0.007866,0.007269,2025-06-29 16:58:51
2021-11-26,159770,1.028052,1.019193,0.008859,0.005157,0.007404,是,是,是,0.003702,0.008859,0.007404,2025-06-29 16:58:51
2021-11-29,159770,1.029947,1.020583,0.009364,0.005999,0.00673,是,是,是,0.003365,0.009364,0.00673,2025-06-29 16:58:51
2021-11-30,159770,1.030852,1.021504,0.009348,0.006668,0.005359,是,是,是,0.00268,0.009348,0.005359,2025-06-29 16:58:51
2021-12-01,159770,1.031367,1.022229,0.009138,0.007162,0.003951,是,是,是,0.001976,0.009138,0.003951,2025-06-29 16:58:51
2021-12-02,159770,1.03203,1.023018,0.009013,0.007532,0.002961,是,是,是,0.001481,0.009013,0.002961,2025-06-29 16:58:51
2021-12-03,159770,1.032827,1.023867,0.008961,0.007818,0.002285,是,是,是,0.001143,0.008961,0.002285,2025-06-29 16:58:51
2021-12-06,159770,1.032145,1.023973,0.008171,0.007889,0.000565,是,是,是,0.000282,0.008171,0.000565,2025-06-29 16:58:51
2021-12-07,159770,1.03033,1.023475,0.006855,0.007682,-0.001653,否,是,是,-0.000827,0.006855,0.001653,2025-06-29 16:58:51
2021-12-08,159770,1.031497,1.024401,0.007096,0.007565,-0.000937,否,是,是,-0.000469,0.007096,0.000937,2025-06-29 16:58:51
2021-12-09,159770,1.033047,1.025531,0.007516,0.007555,-7.7e-05,否,是,是,-3.9e-05,0.007516,7.7e-05,2025-06-29 16:58:51
2021-12-10,159770,1.034543,1.026654,0.007888,0.007622,0.000533,是,是,是,0.000266,0.007888,0.000533,2025-06-29 16:58:51
2021-12-13,159770,1.036388,1.027972,0.008417,0.007781,0.001272,是,是,是,0.000636,0.008417,0.001272,2025-06-29 16:58:51
2021-12-14,159770,1.03885,1.029623,0.009226,0.00807,0.002313,是,是,是,0.001156,0.009226,0.002313,2025-06-29 16:58:51
2021-12-15,159770,1.040765,1.031042,0.009723,0.0084,0.002644,是,是,是,0.001323,0.009723,0.002644,2025-06-29 16:58:51
2021-12-16,159770,1.042988,1.03264,0.010348,0.00879,0.003117,是,是,是,0.001558,0.010348,0.003117,2025-06-29 16:58:51
2021-12-17,159770,1.042689,1.033008,0.009681,0.008968,0.001426,是,是,是,0.000713,0.009681,0.001426,2025-06-29 16:58:51
2021-12-20,159770,1.03992,1.032107,0.007813,0.008737,-0.001849,否,是,是,-0.000924,0.007813,0.001849,2025-06-29 16:58:51
2021-12-21,159770,1.038328,1.031702,0.006626,0.008315,-0.003378,否,是,是,-0.001689,0.006626,0.003378,2025-06-29 16:58:51
2021-12-22,159770,1.037096,1.031417,0.005679,0.007788,-0.004218,否,是,是,-0.002109,0.005679,0.004218,2025-06-29 16:58:51
2021-12-23,159770,1.036686,1.031496,0.00519,0.007268,-0.004157,否,是,是,-0.002078,0.00519,0.004157,2025-06-29 16:58:51
2021-12-24,159770,1.034517,1.030671,0.003846,0.006584,-0.005475,否,是,是,-0.002738,0.003846,0.005475,2025-06-29 16:58:51
2021-12-27,159770,1.031566,1.029388,0.002178,0.005703,-0.007049,否,是,是,-0.003525,0.002178,0.007049,2025-06-29 16:58:51
2021-12-28,159770,1.031309,1.029368,0.001941,0.00495,-0.006019,否,是,是,-0.003009,0.001941,0.006019,2025-06-29 16:58:51
2021-12-29,159770,1.029778,1.0287,0.001078,0.004176,-0.006195,否,是,是,-0.003098,0.001078,0.006195,2025-06-29 16:58:51
2021-12-30,159770,1.0284,1.028065,0.000335,0.003408,-0.006145,否,是,是,-0.003073,0.000335,0.006145,2025-06-29 16:58:51
2021-12-31,159770,1.02746,1.027612,-0.000151,0.002696,-0.005695,否,否,是,-0.002847,0.000151,0.005695,2025-06-29 16:58:51
2022-01-04,159770,1.025214,1.026481,-0.001267,0.001903,-0.00634,否,否,是,-0.00317,0.001267,0.00634,2025-06-29 16:58:51
2022-01-05,159770,1.020693,1.024157,-0.003464,0.00083,-0.008588,否,否,是,-0.004294,0.003464,0.008588,2025-06-29 16:58:51
2022-01-06,159770,1.016824,1.022049,-0.005226,-0.000381,-0.009689,否,否,否,-0.004845,0.005226,0.009689,2025-06-29 16:58:51
2022-01-07,159770,1.011841,1.019297,-0.007456,-0.001796,-0.011319,否,否,否,-0.00566,0.007456,0.011319,2025-06-29 16:58:51
2022-01-10,159770,1.007557,1.016782,-0.009225,-0.003282,-0.011886,否,否,否,-0.005943,0.009225,0.011886,2025-06-29 16:58:51
