date,code,ema_fast,ema_slow,dif,dea,macd_bar,calc_time
2025-06-27,563080,1.142524,1.140846,0.001679,0.001027,0.001303,2025-06-29 17:12:54
2025-06-26,563080,1.142027,1.140522,0.001505,0.000864,0.001282,2025-06-29 17:12:54
2025-06-25,563080,1.140474,1.139707,0.000767,0.000704,0.000126,2025-06-29 17:12:54
2025-06-24,563080,1.138305,1.138639,-0.000334,0.000688,-0.002045,2025-06-29 17:12:54
2025-06-23,563080,1.137561,1.138304,-0.000743,0.000944,-0.003375,2025-06-29 17:12:54
2025-06-20,563080,1.138401,1.138741,-0.00034,0.001366,-0.003412,2025-06-29 17:12:54
2025-06-19,563080,1.139446,1.139254,0.000192,0.001792,-0.003201,2025-06-29 17:12:54
2025-06-18,563080,1.14094,1.139952,0.000988,0.002193,-0.002409,2025-06-29 17:12:54
2025-06-17,563080,1.141711,1.140265,0.001446,0.002494,-0.002096,2025-06-29 17:12:54
2025-06-16,563080,1.142123,1.140384,0.001739,0.002756,-0.002033,2025-06-29 17:12:54
2025-06-13,563080,1.142692,1.140562,0.00213,0.00301,-0.001759,2025-06-29 17:12:54
2025-06-12,563080,1.143102,1.140644,0.002458,0.00323,-0.001543,2025-06-29 17:12:54
2025-06-11,563080,1.142781,1.140363,0.002418,0.003423,-0.002009,2025-06-29 17:12:54
2025-06-10,563080,1.142312,1.140013,0.002299,0.003674,-0.00275,2025-06-29 17:12:54
2025-06-09,563080,1.143235,1.14033,0.002906,0.004018,-0.002224,2025-06-29 17:12:54
2025-06-06,563080,1.143595,1.140347,0.003248,0.004295,-0.002096,2025-06-29 17:12:54
2025-06-05,563080,1.143883,1.140313,0.00357,0.004557,-0.001974,2025-06-29 17:12:54
2025-06-04,563080,1.144203,1.140277,0.003927,0.004804,-0.001755,2025-06-29 17:12:54
2025-06-03,563080,1.144559,1.140238,0.004321,0.005024,-0.001405,2025-06-29 17:12:54
2025-05-30,563080,1.145177,1.140304,0.004873,0.005199,-0.000652,2025-06-29 17:12:54
2025-05-29,563080,1.145752,1.14032,0.005433,0.005281,0.000304,2025-06-29 17:12:54
2025-05-28,563080,1.146058,1.140179,0.005879,0.005243,0.001273,2025-06-29 17:12:54
2025-05-27,563080,1.146731,1.140188,0.006543,0.005084,0.002919,2025-06-29 17:12:54
2025-05-26,563080,1.147368,1.140145,0.007223,0.004719,0.005008,2025-06-29 17:12:54
2025-05-23,563080,1.147187,1.139679,0.007507,0.004093,0.00683,2025-06-29 17:12:54
2025-05-22,563080,1.145763,1.13861,0.007153,0.003239,0.007829,2025-06-29 17:12:54
2025-05-21,563080,1.143514,1.137168,0.006346,0.00226,0.008172,2025-06-29 17:12:54
2025-05-20,563080,1.140905,1.135598,0.005307,0.001239,0.008136,2025-06-29 17:12:54
2025-05-19,563080,1.138783,1.134314,0.004469,0.000222,0.008495,2025-06-29 17:12:54
2025-05-16,563080,1.137203,1.13333,0.003873,-0.00084,0.009427,2025-06-29 17:12:54
2025-05-15,563080,1.135115,1.132137,0.002978,-0.002018,0.009993,2025-06-29 17:12:54
2025-05-14,563080,1.132128,1.130565,0.001562,-0.003268,0.00966,2025-06-29 17:12:54
2025-05-13,563080,1.128031,1.128542,-0.000512,-0.004475,0.007927,2025-06-29 17:12:54
2025-05-12,563080,1.125368,1.127308,-0.00194,-0.005466,0.007051,2025-06-29 17:12:54
2025-05-09,563080,1.122408,1.126008,-0.0036,-0.006347,0.005495,2025-06-29 17:12:54
2025-05-08,563080,1.120565,1.125324,-0.004759,-0.007034,0.004549,2025-06-29 17:12:54
2025-05-07,563080,1.118628,1.124657,-0.00603,-0.007603,0.003147,2025-06-29 17:12:54
2025-05-06,563080,1.117475,1.124429,-0.006954,-0.007996,0.002085,2025-06-29 17:12:54
2025-04-30,563080,1.116972,1.124556,-0.007584,-0.008257,0.001346,2025-06-29 17:12:54
2025-04-29,563080,1.117303,1.125112,-0.007809,-0.008425,0.001231,2025-06-29 17:12:54
2025-04-28,563080,1.117781,1.12575,-0.007969,-0.008579,0.00122,2025-06-29 17:12:54
2025-04-25,563080,1.117979,1.126263,-0.008284,-0.008732,0.000895,2025-06-29 17:12:54
2025-04-24,563080,1.117754,1.126592,-0.008838,-0.008843,1e-05,2025-06-29 17:12:54
2025-04-23,563080,1.117615,1.126992,-0.009376,-0.008845,-0.001064,2025-06-29 17:12:54
2025-04-22,563080,1.117573,1.127465,-0.009892,-0.008712,-0.002362,2025-06-29 17:12:54
2025-04-21,563080,1.117859,1.128121,-0.010263,-0.008416,-0.003692,2025-06-29 17:12:54
2025-04-18,563080,1.118398,1.128917,-0.010519,-0.007955,-0.005127,2025-06-29 17:12:54
2025-04-17,563080,1.119443,1.129965,-0.010523,-0.007314,-0.006417,2025-06-29 17:12:54
2025-04-16,563080,1.120603,1.131069,-0.010466,-0.006512,-0.007908,2025-06-29 17:12:54
2025-04-15,563080,1.121892,1.13223,-0.010338,-0.005523,-0.009629,2025-06-29 17:12:54
2025-04-14,563080,1.123658,1.133611,-0.009953,-0.00432,-0.011266,2025-06-29 17:12:54
2025-04-11,563080,1.125509,1.135011,-0.009502,-0.002911,-0.013182,2025-06-29 17:12:54
2025-04-10,563080,1.127677,1.136538,-0.008862,-0.001264,-0.015196,2025-06-29 17:12:54
2025-04-09,563080,1.130974,1.138567,-0.007593,0.000636,-0.016457,2025-06-29 17:12:54
2025-04-08,563080,1.136638,1.141649,-0.005011,0.002693,-0.015409,2025-06-29 17:12:54
2025-04-07,563080,1.143486,1.145157,-0.001671,0.004619,-0.012579,2025-06-29 17:12:54
