日期,ETF代码,EMA快线,EMA慢线,DIF,DEA,MACD柱,DIF高于DEA,DIF高于零轴,DEA高于零轴,DIF_DEA差值,DIF强度,MACD强度,计算时间
2019-12-26,515330,1.008,1.008,0.0,0.0,0.0,否,否,否,0.0,0.0,0.0,2025-06-29 16:58:34
2019-12-27,515330,1.008444,1.008222,0.000222,4.4e-05,0.000356,是,是,是,0.000178,0.000222,0.000356,2025-06-29 16:58:34
2019-12-30,515330,1.011457,1.009753,0.001704,0.000376,0.002655,是,是,是,0.001328,0.001704,0.002655,2025-06-29 16:58:34
2019-12-31,515330,1.015133,1.011781,0.003353,0.000972,0.004762,是,是,是,0.002381,0.003353,0.004762,2025-06-29 16:58:34
2020-01-02,515330,1.021103,1.015138,0.005965,0.00197,0.00799,是,是,是,0.003995,0.005965,0.00799,2025-06-29 16:58:34
2020-01-03,515330,1.02508,1.01779,0.007291,0.003034,0.008513,是,是,是,0.004257,0.007291,0.008513,2025-06-29 16:58:34
2020-01-06,515330,1.027285,1.019702,0.007583,0.003944,0.007278,是,是,是,0.003639,0.007583,0.007278,2025-06-29 16:58:34
2020-01-07,515330,1.030555,1.022179,0.008375,0.00483,0.00709,是,是,是,0.003545,0.008375,0.00709,2025-06-29 16:58:34
2020-01-08,515330,1.030876,1.023271,0.007605,0.005385,0.00444,是,是,是,0.00222,0.007605,0.00444,2025-06-29 16:58:34
2020-01-09,515330,1.033792,1.025574,0.008219,0.005952,0.004533,是,是,是,0.002267,0.008219,0.004533,2025-06-29 16:58:34
2020-01-10,515330,1.036061,1.027621,0.00844,0.00645,0.00398,是,是,是,0.00199,0.00844,0.00398,2025-06-29 16:58:34
2020-01-13,515330,1.039825,1.030441,0.009384,0.007036,0.004695,是,是,是,0.002348,0.009384,0.004695,2025-06-29 16:58:34
2020-01-14,515330,1.042531,1.032836,0.009694,0.007568,0.004252,是,是,是,0.002126,0.009694,0.004252,2025-06-29 16:58:34
2020-01-15,515330,1.043079,1.034188,0.008891,0.007833,0.002117,是,是,是,0.001058,0.008891,0.002117,2025-06-29 16:58:34
2020-01-16,515330,1.043284,1.035278,0.008006,0.007867,0.000277,是,是,是,0.000139,0.008006,0.000277,2025-06-29 16:58:34
2020-01-17,515330,1.043221,1.036136,0.007085,0.007711,-0.001252,否,是,是,-0.000626,0.007085,0.001252,2025-06-29 16:58:34
2020-01-20,515330,1.044727,1.037677,0.007051,0.007579,-0.001056,否,是,是,-0.000528,0.007051,0.001056,2025-06-29 16:58:34
