日期,ETF代码,EMA快线,EMA慢线,DIF,DEA,MACD柱,DIF高于DEA,DIF高于零轴,DEA高于零轴,DIF_DEA差值,DIF强度,MACD强度,计算时间
2024-07-16,159329,1.079,1.079,0.0,0.0,0.0,否,否,否,0.0,0.0,0.0,2025-06-29 16:58:36
2024-07-17,159329,1.103,1.091,0.012,0.0024,0.0192,是,是,是,0.0096,0.012,0.0192,2025-06-29 16:58:36
2024-07-18,159329,1.104111,1.092889,0.011222,0.004164,0.014116,是,是,是,0.007058,0.011222,0.014116,2025-06-29 16:58:36
2024-07-19,159329,1.106086,1.095123,0.010963,0.005524,0.010878,是,是,是,0.005439,0.010963,0.010878,2025-06-29 16:58:36
2024-07-22,159329,1.101401,1.093999,0.007402,0.0059,0.003004,是,是,是,0.001502,0.007402,0.003004,2025-06-29 16:58:36
2024-07-23,159329,1.090645,1.089443,0.001202,0.00496,-0.007517,否,是,是,-0.003758,0.001202,0.007517,2025-06-29 16:58:36
2024-07-24,159329,1.085613,1.087061,-0.001448,0.003678,-0.010253,否,否,是,-0.005126,0.001448,0.010253,2025-06-29 16:58:36
2024-07-25,159329,1.08681,1.087498,-0.000688,0.002805,-0.006987,否,否,是,-0.003493,0.000688,0.006987,2025-06-29 16:58:36
2024-07-26,159329,1.082852,1.085443,-0.002591,0.001726,-0.008634,否,否,是,-0.004317,0.002591,0.008634,2025-06-29 16:58:36
2024-07-29,159329,1.080663,1.08406,-0.003398,0.000701,-0.008198,否,否,是,-0.004099,0.003398,0.008198,2025-06-29 16:58:36
2024-07-30,159329,1.079182,1.082943,-0.00376,-0.000191,-0.007139,否,否,否,-0.003569,0.00376,0.007139,2025-06-29 16:58:36
2024-07-31,159329,1.075586,1.080727,-0.005141,-0.001181,-0.007919,否,否,否,-0.00396,0.005141,0.007919,2025-06-29 16:58:36
2024-08-01,159329,1.072789,1.078757,-0.005968,-0.002138,-0.007659,否,否,否,-0.00383,0.005968,0.007659,2025-06-29 16:58:36
2024-08-02,159329,1.062836,1.073117,-0.010281,-0.003767,-0.013029,否,否,否,-0.006514,0.010281,0.013029,2025-06-29 16:58:36
2024-08-05,159329,1.037761,1.059438,-0.021676,-0.007349,-0.028655,否,否,否,-0.014327,0.021676,0.028655,2025-06-29 16:58:36
2024-08-06,159329,1.021814,1.049056,-0.027241,-0.011327,-0.031828,否,否,否,-0.015914,0.027241,0.031828,2025-06-29 16:58:36
2024-08-07,159329,1.010522,1.040383,-0.029861,-0.015034,-0.029653,否,否,否,-0.014827,0.029861,0.029653,2025-06-29 16:58:36
2024-08-08,159329,0.99974,1.031674,-0.031934,-0.018414,-0.02704,否,否,否,-0.01352,0.031934,0.02704,2025-06-29 16:58:36
2024-08-09,159329,0.992464,1.024488,-0.032024,-0.021136,-0.021775,否,否,否,-0.010888,0.032024,0.021775,2025-06-29 16:58:36
2024-08-12,159329,0.990139,1.019767,-0.029628,-0.022834,-0.013587,否,否,否,-0.006794,0.029628,0.013587,2025-06-29 16:58:36
2024-08-13,159329,0.990552,1.016682,-0.026129,-0.023493,-0.005272,否,否,否,-0.002636,0.026129,0.005272,2025-06-29 16:58:36
2024-08-14,159329,0.990207,1.013606,-0.023399,-0.023474,0.000152,是,否,否,7.5e-05,0.023399,0.000152,2025-06-29 16:58:36
2024-08-15,159329,0.989939,1.010872,-0.020933,-0.022966,0.004066,是,否,否,0.002033,0.020933,0.004066,2025-06-29 16:58:36
2024-08-16,159329,0.991953,1.009553,-0.0176,-0.021893,0.008585,是,否,否,0.004293,0.0176,0.008585,2025-06-29 16:58:36
2024-08-19,159329,0.992185,1.007714,-0.015528,-0.02062,0.010183,是,否,否,0.005092,0.015528,0.010183,2025-06-29 16:58:36
2024-08-20,159329,0.993033,1.006412,-0.013379,-0.019172,0.011585,是,否,否,0.005793,0.013379,0.011585,2025-06-29 16:58:36
2024-08-21,159329,0.995026,1.005922,-0.010896,-0.017517,0.013241,是,否,否,0.006621,0.010896,0.013241,2025-06-29 16:58:36
2024-08-22,159329,1.000798,1.007597,-0.006799,-0.015373,0.017148,是,否,否,0.008574,0.006799,0.017148,2025-06-29 16:58:36
2024-08-23,159329,1.004176,1.008531,-0.004355,-0.01317,0.017629,是,否,否,0.008815,0.004355,0.017629,2025-06-29 16:58:36
2024-08-26,159329,1.007915,1.009916,-0.002002,-0.010936,0.017869,是,否,否,0.008934,0.002002,0.017869,2025-06-29 16:58:36
2024-08-27,159329,1.0106,1.011037,-0.000436,-0.008836,0.016799,是,否,否,0.0084,0.000436,0.016799,2025-06-29 16:58:36
2024-08-28,159329,1.0118,1.011588,0.000212,-0.007026,0.014477,是,是,否,0.007238,0.000212,0.014477,2025-06-29 16:58:36
2024-08-29,159329,1.010511,1.010967,-0.000456,-0.005712,0.010513,是,否,否,0.005256,0.000456,0.010513,2025-06-29 16:58:36
2024-08-30,159329,1.009064,1.010193,-0.001129,-0.004796,0.007334,是,否,否,0.003667,0.001129,0.007334,2025-06-29 16:58:36
2024-09-02,159329,1.008828,1.009949,-0.001122,-0.004061,0.005878,是,否,否,0.002939,0.001122,0.005878,2025-06-29 16:58:36
2024-09-03,159329,1.009533,1.010177,-0.000645,-0.003378,0.005466,是,否,否,0.002733,0.000645,0.005466,2025-06-29 16:58:36
2024-09-04,159329,1.007637,1.009158,-0.001521,-0.003006,0.00297,是,否,否,0.001485,0.001521,0.00297,2025-06-29 16:58:36
2024-09-05,159329,1.006828,1.008585,-0.001756,-0.002756,0.002,是,否,否,0.001,0.001756,0.002,2025-06-29 16:58:36
2024-09-06,159329,1.005089,1.00752,-0.002431,-0.002691,0.000521,是,否,否,0.00026,0.002431,0.000521,2025-06-29 16:58:36
2024-09-09,159329,1.002402,1.005906,-0.003504,-0.002854,-0.0013,否,否,否,-0.00065,0.003504,0.0013,2025-06-29 16:58:36
2024-09-10,159329,1.000535,1.004583,-0.004048,-0.003093,-0.001911,否,否,否,-0.000955,0.004048,0.001911,2025-06-29 16:58:36
2024-09-11,159329,0.998861,1.003296,-0.004436,-0.003361,-0.002149,否,否,否,-0.001075,0.004436,0.002149,2025-06-29 16:58:36
2024-09-12,159329,0.994892,1.000819,-0.005927,-0.003874,-0.004106,否,否,否,-0.002053,0.005927,0.004106,2025-06-29 16:58:36
2024-09-13,159329,0.991582,0.998506,-0.006923,-0.004484,-0.004878,否,否,否,-0.002439,0.006923,0.004878,2025-06-29 16:58:36
2024-09-18,159329,0.989453,0.996672,-0.007219,-0.005031,-0.004375,否,否,否,-0.002188,0.007219,0.004375,2025-06-29 16:58:36
2024-09-19,159329,0.989352,0.995819,-0.006467,-0.005318,-0.002297,否,否,否,-0.001149,0.006467,0.002297,2025-06-29 16:58:36
2024-09-20,159329,0.990385,0.995617,-0.005232,-0.005301,0.000138,是,否,否,6.9e-05,0.005232,0.000138,2025-06-29 16:58:36
