date,code,ema_fast,ema_slow,dif,dea,macd_bar,calc_time
2025-06-27,159559,1.129514,1.126771,0.002743,-0.004416,0.014319,2025-06-29 17:12:47
2025-06-26,159559,1.125947,1.124867,0.001079,-0.006206,0.014571,2025-06-29 17:12:47
2025-06-25,159559,1.120789,1.122476,-0.001687,-0.008027,0.012681,2025-06-29 17:12:47
2025-06-24,159559,1.110157,1.118035,-0.007878,-0.009612,0.003468,2025-06-29 17:12:47
2025-06-23,159559,1.102488,1.115665,-0.013177,-0.010046,-0.006262,2025-06-29 17:12:47
2025-06-20,159559,1.107484,1.119498,-0.012014,-0.009263,-0.005501,2025-06-29 17:12:47
2025-06-19,159559,1.114765,1.124185,-0.00942,-0.008576,-0.001689,2025-06-29 17:12:47
2025-06-18,159559,1.116698,1.126208,-0.00951,-0.008364,-0.002291,2025-06-29 17:12:47
2025-06-17,159559,1.117755,1.127859,-0.010105,-0.008078,-0.004053,2025-06-29 17:12:47
2025-06-16,159559,1.121399,1.130717,-0.009318,-0.007571,-0.003493,2025-06-29 17:12:47
2025-06-13,159559,1.124941,1.133431,-0.00849,-0.007135,-0.00271,2025-06-29 17:12:47
2025-06-12,159559,1.129782,1.13661,-0.006828,-0.006796,-6.5e-05,2025-06-29 17:12:47
2025-06-11,159559,1.130576,1.137811,-0.007235,-0.006788,-0.000894,2025-06-29 17:12:47
2025-06-10,159559,1.132455,1.139538,-0.007082,-0.006676,-0.000813,2025-06-29 17:12:47
2025-06-09,159559,1.1343,1.14123,-0.00693,-0.006575,-0.000712,2025-06-29 17:12:47
2025-06-06,159559,1.132957,1.141509,-0.008552,-0.006486,-0.004133,2025-06-29 17:12:47
2025-06-05,159559,1.13323,1.142697,-0.009467,-0.005969,-0.006997,2025-06-29 17:12:47
2025-06-04,159559,1.13101,1.142909,-0.011899,-0.005094,-0.01361,2025-06-29 17:12:47
2025-06-03,159559,1.133013,1.145273,-0.01226,-0.003393,-0.017734,2025-06-29 17:12:47
2025-05-30,159559,1.139016,1.149432,-0.010416,-0.001176,-0.018479,2025-06-29 17:12:47
2025-05-29,159559,1.146735,1.154111,-0.007376,0.001134,-0.017019,2025-06-29 17:12:47
2025-05-28,159559,1.148945,1.156,-0.007055,0.003261,-0.020631,2025-06-29 17:12:47
2025-05-27,159559,1.156644,1.16025,-0.003606,0.00584,-0.018892,2025-06-29 17:12:47
2025-05-26,159559,1.164256,1.164031,0.000225,0.008201,-0.015952,2025-06-29 17:12:47
2025-05-23,159559,1.168329,1.165785,0.002544,0.010195,-0.015302,2025-06-29 17:12:47
2025-05-22,159559,1.174424,1.168133,0.00629,0.012108,-0.011635,2025-06-29 17:12:47
2025-05-21,159559,1.179116,1.1694,0.009716,0.013562,-0.007692,2025-06-29 17:12:47
2025-05-20,159559,1.182578,1.1697,0.012878,0.014524,-0.003292,2025-06-29 17:12:47
2025-05-19,159559,1.1836,1.168537,0.015063,0.014935,0.000255,2025-06-29 17:12:47
2025-05-16,159559,1.185486,1.167479,0.018006,0.014903,0.006206,2025-06-29 17:12:47
2025-05-15,159559,1.185339,1.165164,0.020174,0.014128,0.012094,2025-06-29 17:12:47
2025-05-14,159559,1.18715,1.163435,0.023715,0.012616,0.022198,2025-06-29 17:12:47
2025-05-13,159559,1.182336,1.158364,0.023971,0.009841,0.02826,2025-06-29 17:12:47
2025-05-12,159559,1.175289,1.152285,0.023004,0.006309,0.03339,2025-06-29 17:12:47
2025-05-09,159559,1.160514,1.142945,0.017569,0.002135,0.030867,2025-06-29 17:12:47
2025-05-08,159559,1.155232,1.138438,0.016794,-0.001723,0.037034,2025-06-29 17:12:47
2025-05-07,159559,1.143013,1.130993,0.012019,-0.006353,0.036744,2025-06-29 17:12:47
2025-05-06,159559,1.131588,1.124492,0.007095,-0.010946,0.036082,2025-06-29 17:12:47
2025-04-30,159559,1.116327,1.116929,-0.000602,-0.015456,0.029708,2025-06-29 17:12:47
2025-04-29,159559,1.105564,1.112295,-0.006732,-0.01917,0.024876,2025-06-29 17:12:47
2025-04-28,159559,1.102582,1.111832,-0.00925,-0.022279,0.026058,2025-06-29 17:12:47
2025-04-25,159559,1.103319,1.113311,-0.009992,-0.025536,0.031089,2025-06-29 17:12:47
2025-04-24,159559,1.098839,1.1126,-0.013761,-0.029422,0.031323,2025-06-29 17:12:47
2025-04-23,159559,1.09365,1.11205,-0.0184,-0.033338,0.029877,2025-06-29 17:12:47
2025-04-22,159559,1.081836,1.109181,-0.027345,-0.037072,0.019455,2025-06-29 17:12:47
2025-04-21,159559,1.080646,1.112079,-0.031432,-0.039504,0.016144,2025-06-29 17:12:47
2025-04-18,159559,1.07626,1.114089,-0.037829,-0.041522,0.007387,2025-06-29 17:12:47
2025-04-17,159559,1.08062,1.120725,-0.040105,-0.042446,0.004681,2025-06-29 17:12:47
2025-04-16,159559,1.086225,1.12819,-0.041965,-0.043031,0.002131,2025-06-29 17:12:47
2025-04-15,159559,1.091432,1.135714,-0.044282,-0.043297,-0.001969,2025-06-29 17:12:47
2025-04-14,159559,1.092699,1.141803,-0.049105,-0.043051,-0.012107,2025-06-29 17:12:47
2025-04-11,159559,1.09347,1.148279,-0.054809,-0.041538,-0.026543,2025-06-29 17:12:47
2025-04-10,159559,1.098175,1.157189,-0.059013,-0.03822,-0.041587,2025-06-29 17:12:47
2025-04-09,159559,1.110511,1.169962,-0.059451,-0.033022,-0.052859,2025-06-29 17:12:47
2025-04-08,159559,1.134657,1.187957,-0.0533,-0.026414,-0.053772,2025-06-29 17:12:47
2025-04-07,159559,1.173131,1.211452,-0.038321,-0.019693,-0.037257,2025-06-29 17:12:47
2025-04-03,159559,1.206025,1.230634,-0.024608,-0.015036,-0.019145,2025-06-29 17:12:47
2025-04-02,159559,1.21489,1.237588,-0.022698,-0.012642,-0.020111,2025-06-29 17:12:47
2025-04-01,159559,1.220287,1.242786,-0.0225,-0.010129,-0.024742,2025-06-29 17:12:47
2025-03-31,159559,1.229511,1.249634,-0.020123,-0.007036,-0.026175,2025-06-29 17:12:47
2025-03-28,159559,1.239657,1.256589,-0.016931,-0.003764,-0.026335,2025-06-29 17:12:47
2025-03-27,159559,1.248702,1.262662,-0.01396,-0.000472,-0.026976,2025-06-29 17:12:47
2025-03-26,159559,1.25576,1.267495,-0.011735,0.0029,-0.02927,2025-06-29 17:12:47
2025-03-25,159559,1.264263,1.272682,-0.008419,0.006559,-0.029956,2025-06-29 17:12:47
2025-03-24,159559,1.277195,1.279392,-0.002197,0.010303,-0.025,2025-06-29 17:12:47
2025-03-21,159559,1.28668,1.283816,0.002863,0.013428,-0.02113,2025-06-29 17:12:47
2025-03-20,159559,1.296874,1.287918,0.008956,0.01607,-0.014228,2025-06-29 17:12:47
2025-03-19,159559,1.298267,1.287408,0.010858,0.017848,-0.01398,2025-06-29 17:12:47
