日期,ETF代码,EMA快线,EMA慢线,DIF,DEA,MACD柱,DIF高于DEA,DIF高于零轴,DEA高于零轴,DIF_DEA差值,DIF强度,MACD强度,计算时间
2024-04-15,560850,0.984,0.984,0.0,0.0,0.0,否,否,否,0.0,0.0,0.0,2025-06-29 16:58:30
2024-04-16,560850,0.976444,0.980222,-0.003778,-0.000756,-0.006044,否,否,否,-0.003022,0.003778,0.006044,2025-06-29 16:58:30
2024-04-17,560850,0.978346,0.980753,-0.002407,-0.001086,-0.002643,否,否,否,-0.001321,0.002407,0.002643,2025-06-29 16:58:30
2024-04-18,560850,0.977824,0.980225,-0.002401,-0.001349,-0.002103,否,否,否,-0.001052,0.002401,0.002103,2025-06-29 16:58:30
2024-04-19,560850,0.972086,0.977089,-0.005003,-0.00208,-0.005847,否,否,否,-0.002923,0.005003,0.005847,2025-06-29 16:58:30
2024-04-22,560850,0.966511,0.973746,-0.007235,-0.003111,-0.008248,否,否,否,-0.004124,0.007235,0.008248,2025-06-29 16:58:30
2024-04-23,560850,0.96262,0.970996,-0.008376,-0.004164,-0.008425,否,否,否,-0.004212,0.008376,0.008425,2025-06-29 16:58:30
2024-04-24,560850,0.967371,0.972441,-0.00507,-0.004345,-0.00145,否,否,否,-0.000725,0.00507,0.00145,2025-06-29 16:58:30
2024-04-25,560850,0.969288,0.972836,-0.003548,-0.004186,0.001275,是,否,否,0.000638,0.003548,0.001275,2025-06-29 16:58:30
2024-04-26,560850,0.977669,0.976632,0.001036,-0.003141,0.008355,是,是,否,0.004177,0.001036,0.008355,2025-06-29 16:58:30
2024-04-29,560850,0.990854,0.98334,0.007514,-0.00101,0.017048,是,是,否,0.008524,0.007514,0.017048,2025-06-29 16:58:30
2024-04-30,560850,0.998442,0.987969,0.010473,0.001286,0.018373,是,是,是,0.009187,0.010473,0.018373,2025-06-29 16:58:30
2024-05-06,560850,1.006788,0.993306,0.013482,0.003726,0.019514,是,是,是,0.009756,0.013482,0.019514,2025-06-29 16:58:30
2024-05-07,560850,1.011946,0.997383,0.014563,0.005893,0.017341,是,是,是,0.00867,0.014563,0.017341,2025-06-29 16:58:30
2024-05-08,560850,1.01018,0.998118,0.012062,0.007127,0.009871,是,是,是,0.004935,0.012062,0.009871,2025-06-29 16:58:30
2024-05-09,560850,1.010807,0.999772,0.011035,0.007909,0.006253,是,是,是,0.003126,0.011035,0.006253,2025-06-29 16:58:30
2024-05-10,560850,1.008183,0.999686,0.008497,0.008026,0.000942,是,是,是,0.000471,0.008497,0.000942,2025-06-29 16:58:30
2024-05-13,560850,1.004587,0.998832,0.005755,0.007572,-0.003634,否,是,是,-0.001817,0.005755,0.003634,2025-06-29 16:58:30
2024-05-14,560850,1.001568,0.997962,0.003606,0.006779,-0.006346,否,是,是,-0.003173,0.003606,0.006346,2025-06-29 16:58:30
2024-05-15,560850,0.996108,0.995633,0.000476,0.005518,-0.010085,否,是,是,-0.005042,0.000476,0.010085,2025-06-29 16:58:30
2024-05-16,560850,0.994306,0.994785,-0.000478,0.004319,-0.009594,否,否,是,-0.004797,0.000478,0.009594,2025-06-29 16:58:30
2024-05-17,560850,0.994905,0.995031,-0.000126,0.00343,-0.007112,否,否,是,-0.003556,0.000126,0.007112,2025-06-29 16:58:30
2024-05-20,560850,0.998259,0.996694,0.001565,0.003057,-0.002983,否,是,是,-0.001492,0.001565,0.002983,2025-06-29 16:58:30
2024-05-21,560850,0.997757,0.996617,0.00114,0.002674,-0.003067,否,是,是,-0.001534,0.00114,0.003067,2025-06-29 16:58:30
2024-05-22,560850,0.998478,0.997104,0.001374,0.002414,-0.00208,否,是,是,-0.00104,0.001374,0.00208,2025-06-29 16:58:30
