date,code,ema_fast,ema_slow,dif,dea,macd_bar,calc_time
2025-06-27,588890,1.683426,1.677113,0.006313,-0.003024,0.018673,2025-06-29 17:12:43
2025-06-26,588890,1.678405,1.674127,0.004278,-0.005358,0.019271,2025-06-29 17:12:43
2025-06-25,588890,1.671378,1.670518,0.00086,-0.007767,0.017253,2025-06-29 17:12:43
2025-06-24,588890,1.658343,1.664708,-0.006365,-0.009923,0.007116,2025-06-29 17:12:43
2025-06-23,588890,1.651298,1.662421,-0.011124,-0.010813,-0.000621,2025-06-29 17:12:43
2025-06-20,588890,1.651383,1.663849,-0.012466,-0.010735,-0.003462,2025-06-29 17:12:43
2025-06-19,588890,1.654635,1.66683,-0.012195,-0.010303,-0.003785,2025-06-29 17:12:43
2025-06-18,588890,1.655388,1.668684,-0.013296,-0.009829,-0.006933,2025-06-29 17:12:43
2025-06-17,588890,1.657499,1.67127,-0.013771,-0.008963,-0.009616,2025-06-29 17:12:43
2025-06-16,588890,1.664784,1.676178,-0.011394,-0.007761,-0.007266,2025-06-29 17:12:43
2025-06-13,588890,1.670151,1.67995,-0.009799,-0.006853,-0.005893,2025-06-29 17:12:43
2025-06-12,588890,1.677337,1.684319,-0.006982,-0.006116,-0.001732,2025-06-29 17:12:43
2025-06-11,588890,1.685148,1.688609,-0.003461,-0.0059,0.004877,2025-06-29 17:12:43
2025-06-10,588890,1.690619,1.691435,-0.000816,-0.006509,0.011386,2025-06-29 17:12:43
2025-06-09,588890,1.696796,1.69424,0.002556,-0.007932,0.020977,2025-06-29 17:12:43
2025-06-06,588890,1.689595,1.69077,-0.001175,-0.010554,0.018759,2025-06-29 17:12:43
2025-06-05,588890,1.68205,1.687616,-0.005566,-0.012899,0.014668,2025-06-29 17:12:43
2025-06-04,588890,1.671779,1.683818,-0.012039,-0.014733,0.005388,2025-06-29 17:12:43
2025-06-03,588890,1.670287,1.68467,-0.014383,-0.015406,0.002047,2025-06-29 17:12:43
2025-05-30,588890,1.668655,1.685754,-0.017099,-0.015662,-0.002873,2025-06-29 17:12:43
2025-05-29,588890,1.672271,1.689473,-0.017202,-0.015303,-0.003799,2025-06-29 17:12:43
2025-05-28,588890,1.670348,1.690782,-0.020434,-0.014828,-0.011212,2025-06-29 17:12:43
2025-05-27,588890,1.676448,1.696005,-0.019557,-0.013427,-0.012261,2025-06-29 17:12:43
2025-05-26,588890,1.683433,1.701506,-0.018073,-0.011894,-0.012358,2025-06-29 17:12:43
2025-05-23,588890,1.688414,1.705944,-0.01753,-0.010349,-0.014362,2025-06-29 17:12:43
2025-05-22,588890,1.697961,1.712312,-0.014351,-0.008554,-0.011595,2025-06-29 17:12:43
2025-05-21,588890,1.703378,1.716476,-0.013098,-0.007104,-0.011987,2025-06-29 17:12:43
2025-05-20,588890,1.708343,1.720286,-0.011943,-0.005606,-0.012673,2025-06-29 17:12:43
2025-05-19,588890,1.711584,1.723196,-0.011612,-0.004022,-0.015181,2025-06-29 17:12:43
2025-05-16,588890,1.716608,1.726846,-0.010238,-0.002124,-0.016228,2025-06-29 17:12:43
2025-05-15,588890,1.725067,1.731826,-0.006759,-9.6e-05,-0.013327,2025-06-29 17:12:43
2025-05-14,588890,1.733658,1.73643,-0.002772,0.00157,-0.008685,2025-06-29 17:12:43
2025-05-13,588890,1.736417,1.737983,-0.001567,0.002656,-0.008444,2025-06-29 17:12:43
2025-05-12,588890,1.74225,1.740731,0.001519,0.003711,-0.004385,2025-06-29 17:12:43
2025-05-09,588890,1.747179,1.742698,0.004481,0.004259,0.000444,2025-06-29 17:12:43
2025-05-08,588890,1.755802,1.74591,0.009891,0.004204,0.011375,2025-06-29 17:12:43
2025-05-07,588890,1.753459,1.743649,0.00981,0.002782,0.014057,2025-06-29 17:12:43
2025-05-06,588890,1.747305,1.73973,0.007575,0.001025,0.0131,2025-06-29 17:12:43
2025-04-30,588890,1.738534,1.734946,0.003588,-0.000613,0.008402,2025-06-29 17:12:43
2025-04-29,588890,1.733544,1.732314,0.00123,-0.001663,0.005785,2025-06-29 17:12:43
2025-04-28,588890,1.732843,1.731854,0.000989,-0.002386,0.00675,2025-06-29 17:12:43
2025-04-25,588890,1.733941,1.732211,0.00173,-0.00323,0.00992,2025-06-29 17:12:43
