日期,ETF代码,EMA快线,EMA慢线,DIF,DEA,MACD柱,DIF高于DEA,DIF高于零轴,DEA高于零轴,DIF_DEA差值,DIF强度,MACD强度,计算时间
2021-11-08,560050,0.992,0.992,0.0,0.0,0.0,否,否,否,0.0,0.0,0.0,2025-06-29 16:58:37
2021-11-09,560050,0.991556,0.991778,-0.000222,-4.4e-05,-0.000356,否,否,否,-0.000178,0.000222,0.000356,2025-06-29 16:58:37
2021-11-10,560050,0.98921,0.99058,-0.00137,-0.00031,-0.002121,否,否,否,-0.00106,0.00137,0.002121,2025-06-29 16:58:37
2021-11-11,560050,0.990941,0.991294,-0.000353,-0.000318,-6.9e-05,否,否,否,-3.5e-05,0.000353,6.9e-05,2025-06-29 16:58:37
2021-11-12,560050,0.991176,0.991372,-0.000196,-0.000294,0.000196,是,否,否,9.8e-05,0.000196,0.000196,2025-06-29 16:58:37
2021-11-15,560050,0.990248,0.990886,-0.000638,-0.000363,-0.000551,否,否,否,-0.000275,0.000638,0.000551,2025-06-29 16:58:37
2021-11-16,560050,0.990638,0.99101,-0.000372,-0.000365,-1.6e-05,否,否,否,-7e-06,0.000372,1.6e-05,2025-06-29 16:58:37
2021-11-17,560050,0.990718,0.991009,-0.000291,-0.00035,0.000118,是,否,否,5.9e-05,0.000291,0.000118,2025-06-29 16:58:37
2021-11-18,560050,0.988336,0.989786,-0.001449,-0.00057,-0.001759,否,否,否,-0.000879,0.001449,0.001759,2025-06-29 16:58:37
2021-11-19,560050,0.989373,0.990143,-0.00077,-0.00061,-0.000321,否,否,否,-0.00016,0.00077,0.000321,2025-06-29 16:58:37
2021-11-22,560050,0.991734,0.991238,0.000496,-0.000389,0.00177,是,是,否,0.000885,0.000496,0.00177,2025-06-29 16:58:37
2021-11-23,560050,0.993349,0.992101,0.001248,-6.1e-05,0.002619,是,是,否,0.001309,0.001248,0.002619,2025-06-29 16:58:37
2021-11-24,560050,0.994605,0.992867,0.001738,0.000299,0.002878,是,是,是,0.001439,0.001738,0.002878,2025-06-29 16:58:37
2021-11-25,560050,0.99447,0.992993,0.001477,0.000534,0.001886,是,是,是,0.000943,0.001477,0.001886,2025-06-29 16:58:37
2021-11-26,560050,0.992366,0.992105,0.000261,0.00048,-0.000437,否,是,是,-0.000219,0.000261,0.000437,2025-06-29 16:58:37
2021-11-29,560050,0.991618,0.99176,-0.000142,0.000355,-0.000995,否,否,是,-0.000497,0.000142,0.000995,2025-06-29 16:58:37
2021-11-30,560050,0.989481,0.990675,-0.001195,4.5e-05,-0.00248,否,否,是,-0.00124,0.001195,0.00248,2025-06-29 16:58:37
2021-12-01,560050,0.987596,0.9896,-0.002004,-0.000365,-0.003279,否,否,否,-0.001639,0.002004,0.003279,2025-06-29 16:58:37
