日期,ETF代码,EMA快线,EMA慢线,DIF,DEA,MACD柱,DIF高于DEA,DIF高于零轴,DEA高于零轴,DIF_DEA差值,DIF强度,MACD强度,计算时间
2021-05-27,513580,0.993,0.993,0.0,0.0,0.0,否,否,否,0.0,0.0,0.0,2025-06-29 16:58:34
2021-05-28,513580,0.989,0.991,-0.002,-0.0004,-0.0032,否,否,否,-0.0016,0.002,0.0032,2025-06-29 16:58:34
2021-05-31,513580,0.988556,0.990556,-0.002,-0.00072,-0.00256,否,否,否,-0.00128,0.002,0.00256,2025-06-29 16:58:34
2021-06-01,513580,0.993321,0.992716,0.000605,-0.000455,0.00212,是,是,否,0.00106,0.000605,0.00212,2025-06-29 16:58:34
2021-06-02,513580,0.996361,0.994303,0.002058,4.8e-05,0.00402,是,是,是,0.00201,0.002058,0.00402,2025-06-29 16:58:34
2021-06-03,513580,0.997614,0.995158,0.002456,0.000529,0.003853,是,是,是,0.001927,0.002456,0.003853,2025-06-29 16:58:34
2021-06-04,513580,0.997922,0.995585,0.002337,0.000891,0.002892,是,是,是,0.001446,0.002337,0.002892,2025-06-29 16:58:34
2021-06-07,513580,0.996384,0.995076,0.001308,0.000974,0.000668,是,是,是,0.000334,0.001308,0.000668,2025-06-29 16:58:34
2021-06-08,513580,0.992521,0.99329,-0.000769,0.000626,-0.002789,否,否,是,-0.001395,0.000769,0.002789,2025-06-29 16:58:34
2021-06-09,513580,0.989738,0.991813,-0.002075,8.5e-05,-0.00432,否,否,是,-0.00216,0.002075,0.00432,2025-06-29 16:58:34
2021-06-10,513580,0.98713,0.990278,-0.003148,-0.000561,-0.005174,否,否,否,-0.002587,0.003148,0.005174,2025-06-29 16:58:34
2021-06-11,513580,0.984879,0.988803,-0.003924,-0.001234,-0.00538,否,否,否,-0.00269,0.003924,0.00538,2025-06-29 16:58:34
2021-06-15,513580,0.982906,0.98738,-0.004475,-0.001882,-0.005185,否,否,否,-0.002593,0.004475,0.005185,2025-06-29 16:58:34
2021-06-16,513580,0.979149,0.985005,-0.005856,-0.002677,-0.006358,否,否,否,-0.003179,0.005856,0.006358,2025-06-29 16:58:34
