日期,ETF代码,EMA快线,EMA慢线,DIF,DEA,MACD柱,DIF高于DEA,DIF高于零轴,DEA高于零轴,DIF_DEA差值,DIF强度,MACD强度,计算时间
2021-01-13,513550,1.094,1.094,0.0,0.0,0.0,否,否,否,0.0,0.0,0.0,2025-06-29 16:58:27
2021-01-14,513550,1.090222,1.092111,-0.001889,-0.000378,-0.003022,否,否,否,-0.001511,0.001889,0.003022,2025-06-29 16:58:27
2021-01-15,513550,1.079728,1.086654,-0.006926,-0.001687,-0.010477,否,否,否,-0.005239,0.006926,0.010477,2025-06-29 16:58:27
2021-01-18,513550,1.083122,1.087582,-0.00446,-0.002242,-0.004435,否,否,否,-0.002218,0.00446,0.004435,2025-06-29 16:58:27
2021-01-19,513550,1.103984,1.097517,0.006467,-0.0005,0.013934,是,是,否,0.006967,0.006467,0.013934,2025-06-29 16:58:27
2021-01-20,513550,1.102654,1.097571,0.005083,0.000617,0.008934,是,是,是,0.004466,0.005083,0.008934,2025-06-29 16:58:27
2021-01-21,513550,1.09962,1.096618,0.003001,0.001094,0.003816,是,是,是,0.001907,0.003001,0.003816,2025-06-29 16:58:27
2021-01-22,513550,1.095927,1.095105,0.000821,0.001039,-0.000436,否,是,是,-0.000218,0.000821,0.000436,2025-06-29 16:58:27
2021-01-25,513550,1.097721,1.096094,0.001627,0.001157,0.000941,是,是,是,0.00047,0.001627,0.000941,2025-06-29 16:58:27
2021-01-26,513550,1.094227,1.094528,-0.0003,0.000865,-0.002331,否,否,是,-0.001165,0.0003,0.002331,2025-06-29 16:58:27
2021-01-27,513550,1.091288,1.093025,-0.001737,0.000345,-0.004163,否,否,是,-0.002082,0.001737,0.004163,2025-06-29 16:58:27
2021-01-28,513550,1.082113,1.088244,-0.006131,-0.00095,-0.010362,否,否,否,-0.005181,0.006131,0.010362,2025-06-29 16:58:27
2021-01-29,513550,1.072754,1.082884,-0.010129,-0.002786,-0.014686,否,否,否,-0.007343,0.010129,0.014686,2025-06-29 16:58:27
2021-02-01,513550,1.070142,1.080452,-0.01031,-0.004291,-0.012038,否,否,否,-0.006019,0.01031,0.012038,2025-06-29 16:58:27
2021-02-02,513550,1.071444,1.079957,-0.008513,-0.005135,-0.006756,否,否,否,-0.003378,0.008513,0.006756,2025-06-29 16:58:27
2021-02-03,513550,1.071568,1.079073,-0.007506,-0.005609,-0.003793,否,否,否,-0.001897,0.007506,0.003793,2025-06-29 16:58:27
2021-02-04,513550,1.071441,1.078176,-0.006735,-0.005834,-0.001801,否,否,否,-0.000901,0.006735,0.001801,2025-06-29 16:58:27
2021-02-05,513550,1.072677,1.078046,-0.005369,-0.005741,0.000745,是,否,否,0.000372,0.005369,0.000745,2025-06-29 16:58:27
2021-02-08,513550,1.073637,1.077929,-0.004292,-0.005451,0.002319,是,否,否,0.001159,0.004292,0.002319,2025-06-29 16:58:27
2021-02-09,513550,1.074607,1.077937,-0.00333,-0.005027,0.003394,是,否,否,0.001697,0.00333,0.003394,2025-06-29 16:58:27
2021-02-10,513550,1.079361,1.079944,-0.000583,-0.004138,0.00711,是,否,否,0.003555,0.000583,0.00711,2025-06-29 16:58:27
2021-02-18,513550,1.088392,1.084395,0.003997,-0.002511,0.013017,是,是,否,0.006508,0.003997,0.013017,2025-06-29 16:58:27
2021-02-19,513550,1.095638,1.088462,0.007176,-0.000574,0.0155,是,是,否,0.00775,0.007176,0.0155,2025-06-29 16:58:27
2021-02-22,513550,1.099274,1.091077,0.008197,0.00118,0.014033,是,是,是,0.007017,0.008197,0.014033,2025-06-29 16:58:27
2021-02-23,513550,1.10388,1.094291,0.009589,0.002862,0.013454,是,是,是,0.006727,0.009589,0.013454,2025-06-29 16:58:27
2021-02-24,513550,1.099018,1.092925,0.006092,0.003508,0.005169,是,是,是,0.002584,0.006092,0.005169,2025-06-29 16:58:27
