日期,ETF代码,EMA快线,EMA慢线,DIF,DEA,MACD柱,DIF高于DEA,DIF高于零轴,DEA高于零轴,DIF_DEA差值,DIF强度,MACD强度,计算时间
2022-03-21,513320,0.974,0.974,0.0,0.0,0.0,否,否,否,0.0,0.0,0.0,2025-06-29 16:58:36
2022-03-22,513320,0.976222,0.975111,0.001111,0.000222,0.001778,是,是,是,0.000889,0.001111,0.001778,2025-06-29 16:58:36
2022-03-23,513320,0.988617,0.981432,0.007185,0.001615,0.011141,是,是,是,0.00557,0.007185,0.011141,2025-06-29 16:58:36
2022-03-24,513320,0.994925,0.985384,0.00954,0.0032,0.012681,是,是,是,0.00634,0.00954,0.012681,2025-06-29 16:58:36
2022-03-25,513320,0.988719,0.983341,0.005378,0.003635,0.003484,是,是,是,0.001743,0.005378,0.003484,2025-06-29 16:58:36
2022-03-28,513320,0.988115,0.983637,0.004478,0.003804,0.001348,是,是,是,0.000674,0.004478,0.001348,2025-06-29 16:58:36
2022-03-29,513320,0.992978,0.986566,0.006412,0.004326,0.004173,是,是,是,0.002086,0.006412,0.004173,2025-06-29 16:58:36
2022-03-30,513320,1.000316,0.990948,0.009369,0.005334,0.008069,是,是,是,0.004035,0.009369,0.008069,2025-06-29 16:58:36
2022-03-31,513320,1.002246,0.992953,0.009293,0.006126,0.006333,是,是,是,0.003167,0.009293,0.006333,2025-06-29 16:58:36
2022-04-01,513320,1.003525,0.994625,0.008899,0.006681,0.004438,是,是,是,0.002218,0.008899,0.004438,2025-06-29 16:58:36
2022-04-06,513320,1.00963,0.998667,0.010963,0.007537,0.006852,是,是,是,0.003426,0.010963,0.006852,2025-06-29 16:58:36
2022-04-07,513320,1.00749,0.998815,0.008675,0.007765,0.001821,是,是,是,0.00091,0.008675,0.001821,2025-06-29 16:58:36
2022-04-08,513320,1.00427,0.998169,0.006101,0.007432,-0.002662,否,是,是,-0.001331,0.006101,0.002662,2025-06-29 16:58:36
2022-04-11,513320,0.991321,0.992372,-0.001051,0.005735,-0.013573,否,否,是,-0.006786,0.001051,0.013573,2025-06-29 16:58:36
2022-04-12,513320,0.986139,0.989664,-0.003526,0.003883,-0.014818,否,否,是,-0.007409,0.003526,0.014818,2025-06-29 16:58:36
2022-04-13,513320,0.980997,0.986702,-0.005705,0.001966,-0.015341,否,否,是,-0.007671,0.005705,0.015341,2025-06-29 16:58:36
2022-04-14,513320,0.980775,0.985957,-0.005182,0.000536,-0.011436,否,否,是,-0.005718,0.005182,0.011436,2025-06-29 16:58:36
2022-04-15,513320,0.980159,0.985073,-0.004914,-0.000554,-0.008721,否,否,否,-0.00436,0.004914,0.008721,2025-06-29 16:58:36
2022-04-18,513320,0.979901,0.984398,-0.004497,-0.001343,-0.006309,否,否,否,-0.003154,0.004497,0.006309,2025-06-29 16:58:36
2022-04-19,513320,0.974145,0.981021,-0.006875,-0.002449,-0.008852,否,否,否,-0.004426,0.006875,0.008852,2025-06-29 16:58:36
2022-04-20,513320,0.970335,0.978352,-0.008016,-0.003563,-0.008908,否,否,否,-0.004453,0.008016,0.008908,2025-06-29 16:58:36
2022-04-21,513320,0.960927,0.972757,-0.01183,-0.005216,-0.013227,否,否,否,-0.006614,0.01183,0.013227,2025-06-29 16:58:36
2022-04-22,513320,0.95561,0.968784,-0.013174,-0.006808,-0.012733,否,否,否,-0.006366,0.013174,0.012733,2025-06-29 16:58:36
2022-04-25,513320,0.942808,0.960919,-0.018111,-0.009068,-0.018086,否,否,否,-0.009043,0.018111,0.018086,2025-06-29 16:58:36
2022-04-26,513320,0.937962,0.956484,-0.018522,-0.010959,-0.015126,否,否,否,-0.007563,0.018522,0.015126,2025-06-29 16:58:36
2022-04-27,513320,0.936859,0.953874,-0.017015,-0.01217,-0.00969,否,否,否,-0.004845,0.017015,0.00969,2025-06-29 16:58:36
2022-04-28,513320,0.938002,0.952555,-0.014553,-0.012647,-0.003813,否,否,否,-0.001906,0.014553,0.003813,2025-06-29 16:58:36
2022-04-29,513320,0.951335,0.957604,-0.00627,-0.011371,0.010203,是,否,否,0.005101,0.00627,0.010203,2025-06-29 16:58:36
2022-05-05,513320,0.958816,0.960648,-0.001833,-0.009464,0.015262,是,否,否,0.007631,0.001833,0.015262,2025-06-29 16:58:36
2022-05-06,513320,0.955079,0.958576,-0.003497,-0.00827,0.009546,是,否,否,0.004773,0.003497,0.009546,2025-06-29 16:58:36
2022-05-09,513320,0.951728,0.956512,-0.004784,-0.007573,0.005578,是,否,否,0.002789,0.004784,0.005578,2025-06-29 16:58:36
2022-05-10,513320,0.946011,0.953122,-0.007111,-0.007481,0.000739,是,否,否,0.00037,0.007111,0.000739,2025-06-29 16:58:36
2022-05-11,513320,0.949119,0.953886,-0.004767,-0.006938,0.004342,是,否,否,0.002171,0.004767,0.004342,2025-06-29 16:58:36
2022-05-12,513320,0.948871,0.953232,-0.004362,-0.006423,0.004122,是,否,否,0.002061,0.004362,0.004122,2025-06-29 16:58:36
2022-05-13,513320,0.956455,0.95654,-8.5e-05,-0.005155,0.010141,是,否,否,0.00507,8.5e-05,0.010141,2025-06-29 16:58:36
2022-05-16,513320,0.962354,0.95948,0.002874,-0.003549,0.012847,是,是,否,0.006423,0.002874,0.012847,2025-06-29 16:58:36
2022-05-17,513320,0.974275,0.96576,0.008515,-0.001136,0.019304,是,是,否,0.009651,0.008515,0.019304,2025-06-29 16:58:36
2022-05-18,513320,0.984436,0.971786,0.01265,0.001621,0.022058,是,是,是,0.011029,0.01265,0.022058,2025-06-29 16:58:36
2022-05-19,513320,0.987895,0.974921,0.012974,0.003891,0.018164,是,是,是,0.009083,0.012974,0.018164,2025-06-29 16:58:36
2022-05-20,513320,0.994807,0.979819,0.014988,0.006111,0.017755,是,是,是,0.008877,0.014988,0.017755,2025-06-29 16:58:36
2022-05-23,513320,0.99685,0.982506,0.014344,0.007757,0.013174,是,是,是,0.006587,0.014344,0.013174,2025-06-29 16:58:36
2022-05-24,513320,0.990661,0.981005,0.009656,0.008137,0.003038,是,是,是,0.001519,0.009656,0.003038,2025-06-29 16:58:36
2022-05-25,513320,0.989181,0.981338,0.007843,0.008078,-0.000471,否,是,是,-0.000235,0.007843,0.000471,2025-06-29 16:58:36
2022-05-26,513320,0.986474,0.980856,0.005618,0.007586,-0.003936,否,是,是,-0.001968,0.005618,0.003936,2025-06-29 16:58:36
2022-05-27,513320,0.988813,0.98265,0.006163,0.007302,-0.002277,否,是,是,-0.001139,0.006163,0.002277,2025-06-29 16:58:36
2022-05-30,513320,0.996632,0.987244,0.009388,0.007719,0.003338,是,是,是,0.001669,0.009388,0.003338,2025-06-29 16:58:36
