date,code,ema_fast,ema_slow,dif,dea,macd_bar,calc_time
2025-06-27,588700,1.02263,1.019324,0.003306,0.006698,-0.006784,2025-06-29 17:12:43
2025-06-26,588700,1.024239,1.019614,0.004624,0.007546,-0.005844,2025-06-29 17:12:43
2025-06-25,588700,1.024878,1.019316,0.005562,0.008277,-0.00543,2025-06-29 17:12:43
2025-06-24,588700,1.020558,1.016731,0.003827,0.008956,-0.010257,2025-06-29 17:12:43
2025-06-23,588700,1.018145,1.015197,0.002948,0.010238,-0.014579,2025-06-29 17:12:43
2025-06-20,588700,1.017616,1.014597,0.003019,0.01206,-0.018082,2025-06-29 17:12:43
2025-06-19,588700,1.022363,1.016296,0.006067,0.01432,-0.016508,2025-06-29 17:12:43
2025-06-18,588700,1.029038,1.018458,0.01058,0.016384,-0.011608,2025-06-29 17:12:43
2025-06-17,588700,1.03362,1.019141,0.01448,0.017835,-0.00671,2025-06-29 17:12:43
2025-06-16,588700,1.03894,1.019658,0.019282,0.018674,0.001217,2025-06-29 17:12:43
2025-06-13,588700,1.038923,1.017241,0.021683,0.018521,0.006323,2025-06-29 17:12:43
2025-06-12,588700,1.037187,1.013771,0.023417,0.017731,0.011371,2025-06-29 17:12:43
2025-06-11,588700,1.027241,1.006492,0.020749,0.01631,0.008878,2025-06-29 17:12:43
2025-06-10,588700,1.023595,1.002303,0.021292,0.0152,0.012184,2025-06-29 17:12:43
2025-06-09,588700,1.016337,0.996466,0.01987,0.013677,0.012387,2025-06-29 17:12:43
2025-06-06,588700,1.007862,0.990275,0.017587,0.012129,0.010916,2025-06-29 17:12:43
2025-06-05,588700,1.003822,0.986309,0.017513,0.010764,0.013498,2025-06-29 17:12:43
2025-06-04,588700,0.998628,0.981848,0.016781,0.009077,0.015407,2025-06-29 17:12:43
2025-06-03,588700,0.990236,0.976079,0.014158,0.007151,0.014013,2025-06-29 17:12:43
2025-05-30,588700,0.980875,0.970213,0.010662,0.005399,0.010525,2025-06-29 17:12:43
2025-05-29,588700,0.973697,0.96574,0.007957,0.004084,0.007746,2025-06-29 17:12:43
2025-05-28,588700,0.964182,0.960583,0.003599,0.003116,0.000967,2025-06-29 17:12:43
2025-05-27,588700,0.963948,0.960031,0.003917,0.002995,0.001846,2025-06-29 17:12:43
2025-05-26,588700,0.96279,0.959034,0.003756,0.002764,0.001984,2025-06-29 17:12:43
2025-05-23,588700,0.963873,0.959039,0.004835,0.002516,0.004637,2025-06-29 17:12:43
