date,code,ema_fast,ema_slow,dif,dea,macd_bar,calc_time
2025-06-27,159828,0.4016,0.402772,-0.001172,-0.000821,-0.000702,2025-06-29 17:12:43
2025-06-26,159828,0.401486,0.402868,-0.001382,-0.000733,-0.001299,2025-06-29 17:12:43
2025-06-25,159828,0.401625,0.403102,-0.001477,-0.00057,-0.001813,2025-06-29 17:12:43
2025-06-24,159828,0.40066,0.402864,-0.002204,-0.000344,-0.003721,2025-06-29 17:12:43
2025-06-23,159828,0.400563,0.403097,-0.002534,0.000121,-0.005311,2025-06-29 17:12:43
2025-06-20,159828,0.401867,0.403985,-0.002118,0.000785,-0.005806,2025-06-29 17:12:43
2025-06-19,159828,0.404115,0.405233,-0.001118,0.001511,-0.005258,2025-06-29 17:12:43
2025-06-18,159828,0.406719,0.406512,0.000207,0.002168,-0.003922,2025-06-29 17:12:43
2025-06-17,159828,0.408639,0.407326,0.001313,0.002658,-0.002691,2025-06-29 17:12:43
2025-06-16,159828,0.409964,0.407742,0.002223,0.002995,-0.001544,2025-06-29 17:12:43
2025-06-13,159828,0.411097,0.407959,0.003138,0.003188,-0.0001,2025-06-29 17:12:43
2025-06-12,159828,0.41141,0.407704,0.003706,0.0032,0.001012,2025-06-29 17:12:43
2025-06-11,159828,0.410385,0.406792,0.003593,0.003074,0.001038,2025-06-29 17:12:43
2025-06-10,159828,0.409638,0.406016,0.003621,0.002944,0.001355,2025-06-29 17:12:43
2025-06-09,159828,0.408677,0.405143,0.003534,0.002775,0.001518,2025-06-29 17:12:43
2025-06-06,159828,0.407442,0.404161,0.003281,0.002585,0.001392,2025-06-29 17:12:43
2025-06-05,159828,0.407282,0.403681,0.003601,0.002411,0.002381,2025-06-29 17:12:43
2025-06-04,159828,0.40622,0.402766,0.003454,0.002113,0.002681,2025-06-29 17:12:43
2025-06-03,159828,0.404283,0.401487,0.002796,0.001778,0.002036,2025-06-29 17:12:43
2025-05-30,159828,0.402364,0.400298,0.002066,0.001523,0.001085,2025-06-29 17:12:43
2025-05-29,159828,0.401325,0.399585,0.00174,0.001388,0.000704,2025-06-29 17:12:43
2025-05-28,159828,0.399704,0.398659,0.001045,0.0013,-0.00051,2025-06-29 17:12:43
2025-05-27,159828,0.400191,0.398741,0.00145,0.001364,0.000172,2025-06-29 17:12:43
2025-05-26,159828,0.399959,0.398459,0.001501,0.001342,0.000317,2025-06-29 17:12:43
2025-05-23,159828,0.400233,0.398391,0.001843,0.001302,0.00108,2025-06-29 17:12:43
2025-05-22,159828,0.399729,0.39794,0.001789,0.001167,0.001243,2025-06-29 17:12:43
2025-05-21,159828,0.399651,0.397682,0.001969,0.001012,0.001914,2025-06-29 17:12:43
2025-05-20,159828,0.398694,0.397017,0.001677,0.000773,0.001808,2025-06-29 17:12:43
2025-05-19,159828,0.398036,0.39652,0.001516,0.000547,0.001938,2025-06-29 17:12:43
2025-05-16,159828,0.398331,0.39646,0.001872,0.000305,0.003134,2025-06-29 17:12:43
2025-05-15,159828,0.398426,0.396267,0.002159,-8.7e-05,0.004493,2025-06-29 17:12:43
2025-05-14,159828,0.397976,0.3958,0.002176,-0.000649,0.00565,2025-06-29 17:12:43
2025-05-13,159828,0.396255,0.394775,0.00148,-0.001355,0.00567,2025-06-29 17:12:43
2025-05-12,159828,0.394328,0.393747,0.000581,-0.002064,0.005289,2025-06-29 17:12:43
2025-05-09,159828,0.393279,0.393216,6.4e-05,-0.002725,0.005577,2025-06-29 17:12:43
2025-05-08,159828,0.392788,0.392993,-0.000205,-0.003422,0.006434,2025-06-29 17:12:43
2025-05-07,159828,0.391299,0.392367,-0.001068,-0.004226,0.006316,2025-06-29 17:12:43
2025-05-06,159828,0.389956,0.391913,-0.001957,-0.005016,0.006117,2025-06-29 17:12:43
2025-04-30,159828,0.387943,0.391277,-0.003334,-0.00578,0.004893,2025-06-29 17:12:43
2025-04-29,159828,0.387069,0.391312,-0.004242,-0.006392,0.0043,2025-06-29 17:12:43
2025-04-28,159828,0.386518,0.3916,-0.005083,-0.006929,0.003693,2025-06-29 17:12:43
2025-04-25,159828,0.386951,0.392426,-0.005474,-0.007391,0.003834,2025-06-29 17:12:43
2025-04-24,159828,0.386937,0.393104,-0.006166,-0.00787,0.003408,2025-06-29 17:12:43
2025-04-23,159828,0.387205,0.393992,-0.006786,-0.008296,0.00302,2025-06-29 17:12:43
2025-04-22,159828,0.387264,0.394866,-0.007602,-0.008674,0.002144,2025-06-29 17:12:43
2025-04-21,159828,0.387625,0.395974,-0.008349,-0.008942,0.001186,2025-06-29 17:12:43
2025-04-18,159828,0.387804,0.397096,-0.009292,-0.00909,-0.000404,2025-06-29 17:12:43
2025-04-17,159828,0.389176,0.398858,-0.009681,-0.00904,-0.001284,2025-06-29 17:12:43
2025-04-16,159828,0.390655,0.400715,-0.01006,-0.008879,-0.002361,2025-06-29 17:12:43
2025-04-15,159828,0.392557,0.402804,-0.010248,-0.008584,-0.003327,2025-06-29 17:12:43
2025-04-14,159828,0.394144,0.40478,-0.010635,-0.008168,-0.004935,2025-06-29 17:12:43
2025-04-11,159828,0.395614,0.406752,-0.011138,-0.007551,-0.007174,2025-06-29 17:12:43
2025-04-10,159828,0.397504,0.408971,-0.011467,-0.006655,-0.009626,2025-06-29 17:12:43
2025-04-09,159828,0.400219,0.411592,-0.011373,-0.005451,-0.011844,2025-06-29 17:12:43
2025-04-08,159828,0.405424,0.415292,-0.009867,-0.003971,-0.011793,2025-06-29 17:12:43
2025-04-07,159828,0.412403,0.419578,-0.007175,-0.002497,-0.009357,2025-06-29 17:12:43
2025-04-03,159828,0.422232,0.424775,-0.002543,-0.001327,-0.002432,2025-06-29 17:12:43
2025-04-02,159828,0.423727,0.425747,-0.00202,-0.001023,-0.001994,2025-06-29 17:12:43
2025-04-01,159828,0.424221,0.426215,-0.001995,-0.000774,-0.002442,2025-06-29 17:12:43
2025-03-31,159828,0.423712,0.426242,-0.00253,-0.000469,-0.004123,2025-06-29 17:12:43
2025-03-28,159828,0.425916,0.427523,-0.001607,4.7e-05,-0.003308,2025-06-29 17:12:43
2025-03-27,159828,0.426749,0.428088,-0.001339,0.00046,-0.003599,2025-06-29 17:12:43
2025-03-26,159828,0.426677,0.428224,-0.001547,0.00091,-0.004915,2025-06-29 17:12:43
2025-03-25,159828,0.428299,0.429127,-0.000828,0.001525,-0.004705,2025-06-29 17:12:43
2025-03-24,159828,0.429813,0.429893,-8e-05,0.002113,-0.004385,2025-06-29 17:12:43
