date,code,ema_fast,ema_slow,dif,dea,macd_bar,calc_time
2025-06-27,159688,0.99003,0.985232,0.004798,0.003468,0.00266,2025-06-29 17:12:40
2025-06-26,159688,0.987181,0.983386,0.003795,0.003135,0.00132,2025-06-29 17:12:40
2025-06-25,159688,0.984376,0.981684,0.002691,0.00297,-0.000557,2025-06-29 17:12:40
2025-06-24,159688,0.979626,0.97927,0.000356,0.00304,-0.005367,2025-06-29 17:12:40
2025-06-23,159688,0.976376,0.977803,-0.001428,0.003711,-0.010276,2025-06-29 17:12:40
2025-06-20,159688,0.978198,0.978779,-0.000581,0.004995,-0.011153,2025-06-29 17:12:40
2025-06-19,159688,0.983968,0.981376,0.002592,0.006389,-0.007594,2025-06-29 17:12:40
2025-06-18,159688,0.991102,0.984173,0.006929,0.007338,-0.000819,2025-06-29 17:12:40
2025-06-17,159688,0.992846,0.98407,0.008776,0.007441,0.00267,2025-06-29 17:12:40
2025-06-16,159688,0.991659,0.982454,0.009205,0.007107,0.004196,2025-06-29 17:12:40
2025-06-13,159688,0.990418,0.98076,0.009658,0.006583,0.006151,2025-06-29 17:12:40
2025-06-12,159688,0.993109,0.980731,0.012379,0.005814,0.01313,2025-06-29 17:12:40
2025-06-11,159688,0.989712,0.977697,0.012015,0.004173,0.015685,2025-06-29 17:12:40
2025-06-10,159688,0.981058,0.972409,0.008649,0.002212,0.012875,2025-06-29 17:12:40
2025-06-09,159688,0.975361,0.968835,0.006526,0.000603,0.011846,2025-06-29 17:12:40
2025-06-06,159688,0.965178,0.963564,0.001614,-0.000878,0.004983,2025-06-29 17:12:40
2025-06-05,159688,0.960372,0.96126,-0.000888,-0.001501,0.001226,2025-06-29 17:12:40
2025-06-04,159688,0.956192,0.959543,-0.00335,-0.001654,-0.003392,2025-06-29 17:12:40
2025-06-03,159688,0.956533,0.96011,-0.003578,-0.00123,-0.004695,2025-06-29 17:12:40
2025-05-30,159688,0.958971,0.961624,-0.002653,-0.000643,-0.00402,2025-06-29 17:12:40
2025-05-29,159688,0.961819,0.963202,-0.001383,-0.000141,-0.002483,2025-06-29 17:12:40
2025-05-28,159688,0.957768,0.961602,-0.003835,0.000169,-0.008008,2025-06-29 17:12:40
2025-05-27,159688,0.960273,0.963178,-0.002905,0.00117,-0.00815,2025-06-29 17:12:40
2025-05-26,159688,0.963208,0.964825,-0.001617,0.002189,-0.007612,2025-06-29 17:12:40
2025-05-23,159688,0.968125,0.967178,0.000947,0.003141,-0.004388,2025-06-29 17:12:40
2025-05-22,159688,0.971303,0.96845,0.002853,0.003689,-0.001673,2025-06-29 17:12:40
2025-05-21,159688,0.974533,0.969507,0.005026,0.003898,0.002256,2025-06-29 17:12:40
2025-05-20,159688,0.973256,0.96832,0.004936,0.003616,0.00264,2025-06-29 17:12:40
2025-05-19,159688,0.973044,0.96761,0.005434,0.003286,0.004295,2025-06-29 17:12:40
2025-05-16,159688,0.974771,0.967686,0.007085,0.00275,0.00867,2025-06-29 17:12:40
2025-05-15,159688,0.974705,0.966772,0.007933,0.001666,0.012535,2025-06-29 17:12:40
2025-05-14,159688,0.973478,0.965243,0.008235,9.9e-05,0.016272,2025-06-29 17:12:40
