日期,ETF代码,EMA快线,EMA慢线,DIF,DEA,MACD柱,DIF高于DEA,DIF高于零轴,DEA高于零轴,DIF_DEA差值,DIF强度,MACD强度,计算时间
2023-04-04,513650,1.025,1.025,0.0,0.0,0.0,否,否,否,0.0,0.0,0.0,2025-06-29 16:58:27
2023-04-06,513650,1.022333,1.023667,-0.001333,-0.000267,-0.002133,否,否,否,-0.001066,0.001333,0.002133,2025-06-29 16:58:27
2023-04-07,513650,1.02137,1.023037,-0.001667,-0.000547,-0.00224,否,否,否,-0.00112,0.001667,0.00224,2025-06-29 16:58:27
2023-04-10,513650,1.021066,1.0227,-0.001634,-0.000764,-0.001739,否,否,否,-0.00087,0.001634,0.001739,2025-06-29 16:58:27
2023-04-11,513650,1.021273,1.022622,-0.001348,-0.000881,-0.000935,否,否,否,-0.000467,0.001348,0.000935,2025-06-29 16:58:27
2023-04-12,513650,1.021213,1.022442,-0.001229,-0.000951,-0.000557,否,否,否,-0.000278,0.001229,0.000557,2025-06-29 16:58:27
2023-04-13,513650,1.020277,1.021837,-0.001561,-0.001073,-0.000976,否,否,否,-0.000488,0.001561,0.000976,2025-06-29 16:58:27
2023-04-14,513650,1.021104,1.022077,-0.000973,-0.001053,0.000159,是,否,否,8e-05,0.000973,0.000159,2025-06-29 16:58:27
2023-04-17,513650,1.022414,1.022624,-0.00021,-0.000884,0.001348,是,否,否,0.000674,0.00021,0.001348,2025-06-29 16:58:27
2023-04-18,513650,1.024767,1.023777,0.000989,-0.000509,0.002998,是,是,否,0.001498,0.000989,0.002998,2025-06-29 16:58:27
2023-04-19,513650,1.026152,1.02458,0.001572,-9.3e-05,0.00333,是,是,否,0.001665,0.001572,0.00333,2025-06-29 16:58:27
2023-04-20,513650,1.027007,1.025182,0.001825,0.00029,0.003069,是,是,是,0.001535,0.001825,0.003069,2025-06-29 16:58:27
2023-04-21,513650,1.027005,1.025384,0.001621,0.000557,0.00213,是,是,是,0.001064,0.001621,0.00213,2025-06-29 16:58:27
2023-04-24,513650,1.02656,1.025341,0.001218,0.000689,0.001059,是,是,是,0.000529,0.001218,0.001059,2025-06-29 16:58:27
2023-04-25,513650,1.027324,1.025859,0.001465,0.000844,0.001242,是,是,是,0.000621,0.001465,0.001242,2025-06-29 16:58:27
2023-04-26,513650,1.026363,1.025541,0.000822,0.00084,-3.6e-05,否,是,是,-1.8e-05,0.000822,3.6e-05,2025-06-29 16:58:27
2023-04-27,513650,1.02406,1.024481,-0.000421,0.000588,-0.002017,否,否,是,-0.001009,0.000421,0.002017,2025-06-29 16:58:27
2023-04-28,513650,1.025158,1.024983,0.000175,0.000505,-0.000661,否,是,是,-0.00033,0.000175,0.000661,2025-06-29 16:58:27
