日期,ETF代码,EMA快线,EMA慢线,DIF,DEA,MACD柱,DIF高于DEA,DIF高于零轴,DEA高于零轴,DIF_DEA差值,DIF强度,MACD强度,计算时间
2024-03-04,513910,0.977,0.977,0.0,0.0,0.0,否,否,否,0.0,0.0,0.0,2025-06-29 16:58:31
2024-03-05,513910,0.976111,0.976556,-0.000444,-8.9e-05,-0.000711,否,否,否,-0.000355,0.000444,0.000711,2025-06-29 16:58:31
2024-03-06,513910,0.976531,0.976716,-0.000185,-0.000108,-0.000154,否,否,否,-7.7e-05,0.000185,0.000154,2025-06-29 16:58:31
2024-03-07,513910,0.978413,0.977636,0.000776,6.9e-05,0.001415,是,是,是,0.000707,0.000776,0.001415,2025-06-29 16:58:31
2024-03-08,513910,0.982099,0.979566,0.002533,0.000562,0.003943,是,是,是,0.001971,0.002533,0.003943,2025-06-29 16:58:31
2024-03-11,513910,0.984521,0.981058,0.003463,0.001142,0.004642,是,是,是,0.002321,0.003463,0.004642,2025-06-29 16:58:31
2024-03-12,513910,0.987961,0.983163,0.004798,0.001873,0.00585,是,是,是,0.002925,0.004798,0.00585,2025-06-29 16:58:31
2024-03-13,513910,0.989748,0.984589,0.005158,0.00253,0.005256,是,是,是,0.002628,0.005158,0.005256,2025-06-29 16:58:31
2024-03-14,513910,0.991137,0.985857,0.00528,0.00308,0.004399,是,是,是,0.0022,0.00528,0.004399,2025-06-29 16:58:31
2024-03-15,513910,0.989329,0.98554,0.003789,0.003222,0.001134,是,是,是,0.000567,0.003789,0.001134,2025-06-29 16:58:31
2024-03-18,513910,0.990145,0.986369,0.003776,0.003333,0.000887,是,是,是,0.000443,0.003776,0.000887,2025-06-29 16:58:31
2024-03-19,513910,0.988779,0.986105,0.002674,0.003201,-0.001054,否,是,是,-0.000527,0.002674,0.001054,2025-06-29 16:58:31
2024-03-20,513910,0.987939,0.985983,0.001957,0.002952,-0.001991,否,是,是,-0.000995,0.001957,0.001991,2025-06-29 16:58:31
2024-03-21,513910,0.990397,0.987429,0.002968,0.002955,2.6e-05,是,是,是,1.3e-05,0.002968,2.6e-05,2025-06-29 16:58:31
2024-03-22,513910,0.989642,0.987381,0.002261,0.002816,-0.001111,否,是,是,-0.000555,0.002261,0.001111,2025-06-29 16:58:31
2024-03-25,513910,0.989722,0.987672,0.002049,0.002663,-0.001227,否,是,是,-0.000614,0.002049,0.001227,2025-06-29 16:58:31
2024-03-26,513910,0.990228,0.988153,0.002075,0.002545,-0.000941,否,是,是,-0.00047,0.002075,0.000941,2025-06-29 16:58:31
2024-03-27,513910,0.988844,0.987692,0.001152,0.002267,-0.002229,否,是,是,-0.001115,0.001152,0.002229,2025-06-29 16:58:31
2024-03-28,513910,0.987101,0.986948,0.000153,0.001844,-0.003382,否,是,是,-0.001691,0.000153,0.003382,2025-06-29 16:58:31
2024-03-29,513910,0.985745,0.986287,-0.000542,0.001367,-0.003818,否,否,是,-0.001909,0.000542,0.003818,2025-06-29 16:58:31
2024-04-01,513910,0.986468,0.986589,-0.00012,0.001069,-0.002379,否,否,是,-0.001189,0.00012,0.002379,2025-06-29 16:58:31
2024-04-02,513910,0.989253,0.987968,0.001286,0.001113,0.000346,是,是,是,0.000173,0.001286,0.000346,2025-06-29 16:58:31
2024-04-03,513910,0.991419,0.989194,0.002226,0.001335,0.001781,是,是,是,0.000891,0.002226,0.001781,2025-06-29 16:58:31
2024-04-08,513910,0.992437,0.98995,0.002487,0.001566,0.001843,是,是,是,0.000921,0.002487,0.001843,2025-06-29 16:58:31
2024-04-09,513910,0.993229,0.990622,0.002607,0.001774,0.001666,是,是,是,0.000833,0.002607,0.001666,2025-06-29 16:58:31
2024-04-10,513910,0.994511,0.991553,0.002958,0.002011,0.001895,是,是,是,0.000947,0.002958,0.001895,2025-06-29 16:58:31
2024-04-11,513910,0.996398,0.992825,0.003573,0.002323,0.002499,是,是,是,0.00125,0.003573,0.002499,2025-06-29 16:58:31
2024-04-12,513910,0.994754,0.9924,0.002354,0.002329,4.9e-05,是,是,是,2.5e-05,0.002354,4.9e-05,2025-06-29 16:58:31
2024-04-15,513910,0.99592,0.993244,0.002675,0.002399,0.000554,是,是,是,0.000276,0.002675,0.000554,2025-06-29 16:58:31
2024-04-16,513910,0.995271,0.993217,0.002054,0.00233,-0.000552,否,是,是,-0.000276,0.002054,0.000552,2025-06-29 16:58:31
2024-04-17,513910,0.995211,0.993415,0.001795,0.002223,-0.000855,否,是,是,-0.000428,0.001795,0.000855,2025-06-29 16:58:31
2024-04-18,513910,0.996497,0.994258,0.002239,0.002226,2.6e-05,是,是,是,1.3e-05,0.002239,2.6e-05,2025-06-29 16:58:31
2024-04-19,513910,0.998164,0.99534,0.002824,0.002346,0.000957,是,是,是,0.000478,0.002824,0.000957,2025-06-29 16:58:31
2024-04-22,513910,0.999461,0.996303,0.003159,0.002508,0.001301,是,是,是,0.000651,0.003159,0.001301,2025-06-29 16:58:31
2024-04-23,513910,1.002248,0.998047,0.004201,0.002847,0.002708,是,是,是,0.001354,0.004201,0.002708,2025-06-29 16:58:31
2024-04-24,513910,1.005081,0.99993,0.005151,0.003308,0.003687,是,是,是,0.001843,0.005151,0.003687,2025-06-29 16:58:31
2024-04-25,513910,1.009508,1.002716,0.006792,0.004004,0.005575,是,是,是,0.002788,0.006792,0.005575,2025-06-29 16:58:31
