日期,ETF代码,EMA快线,EMA慢线,DIF,DEA,MACD柱,DIF高于DEA,DIF高于零轴,DEA高于零轴,DIF_DEA差值,DIF强度,MACD强度,计算时间
2019-11-11,515650,0.999,0.999,0.0,0.0,0.0,否,否,否,0.0,0.0,0.0,2025-06-29 16:58:35
2019-11-12,515650,0.998556,0.998778,-0.000222,-4.4e-05,-0.000356,否,否,否,-0.000178,0.000222,0.000356,2025-06-29 16:58:35
2019-11-13,515650,0.998877,0.998914,-3.7e-05,-4.3e-05,1.2e-05,是,否,否,6e-06,3.7e-05,1.2e-05,2025-06-29 16:58:35
2019-11-14,515650,0.998904,0.998923,-1.9e-05,-3.8e-05,3.8e-05,是,否,否,1.9e-05,1.9e-05,3.8e-05,2025-06-29 16:58:35
2019-11-15,515650,0.997592,0.998265,-0.000673,-0.000165,-0.001016,否,否,否,-0.000508,0.000673,0.001016,2025-06-29 16:58:35
2019-11-18,515650,0.997016,0.997902,-0.000886,-0.000309,-0.001154,否,否,否,-0.000577,0.000886,0.001154,2025-06-29 16:58:35
2019-11-19,515650,0.99879,0.998691,9.9e-05,-0.000228,0.000654,是,是,否,0.000327,9.9e-05,0.000654,2025-06-29 16:58:35
2019-11-20,515650,0.999059,0.998836,0.000223,-0.000138,0.000721,是,是,否,0.000361,0.000223,0.000721,2025-06-29 16:58:35
2019-11-21,515650,0.997935,0.998299,-0.000364,-0.000183,-0.000363,否,否,否,-0.000181,0.000364,0.000363,2025-06-29 16:58:35
2019-11-22,515650,0.99306,0.995821,-0.002761,-0.000699,-0.004125,否,否,否,-0.002062,0.002761,0.004125,2025-06-29 16:58:35
2019-11-25,515650,0.989269,0.993619,-0.00435,-0.001429,-0.005842,否,否,否,-0.002921,0.00435,0.005842,2025-06-29 16:58:35
2019-11-26,515650,0.987654,0.992328,-0.004674,-0.002078,-0.005193,否,否,否,-0.002596,0.004674,0.005193,2025-06-29 16:58:35
2019-11-27,515650,0.985064,0.990514,-0.00545,-0.002752,-0.005395,否,否,否,-0.002698,0.00545,0.005395,2025-06-29 16:58:35
2019-11-28,515650,0.98305,0.988901,-0.005851,-0.003372,-0.004958,否,否,否,-0.002479,0.005851,0.004958,2025-06-29 16:58:35
2019-11-29,515650,0.977261,0.985357,-0.008096,-0.004317,-0.007558,否,否,否,-0.003779,0.008096,0.007558,2025-06-29 16:58:35
2019-12-02,515650,0.97387,0.982761,-0.008892,-0.005232,-0.00732,否,否,否,-0.00366,0.008892,0.00732,2025-06-29 16:58:35
2019-12-03,515650,0.971899,0.980788,-0.008889,-0.005963,-0.005852,否,否,否,-0.002926,0.008889,0.005852,2025-06-29 16:58:35
2019-12-04,515650,0.971699,0.9797,-0.008001,-0.006371,-0.003261,否,否,否,-0.00163,0.008001,0.003261,2025-06-29 16:58:35
2019-12-05,515650,0.972433,0.979178,-0.006746,-0.006446,-0.0006,否,否,否,-0.0003,0.006746,0.0006,2025-06-29 16:58:35
2019-12-06,515650,0.975225,0.979825,-0.0046,-0.006077,0.002954,是,否,否,0.001477,0.0046,0.002954,2025-06-29 16:58:35
2019-12-09,515650,0.976953,0.980178,-0.003225,-0.005506,0.004563,是,否,否,0.002281,0.003225,0.004563,2025-06-29 16:58:35
2019-12-10,515650,0.978741,0.980714,-0.001972,-0.004799,0.005654,是,否,否,0.002827,0.001972,0.005654,2025-06-29 16:58:35
2019-12-11,515650,0.978577,0.980412,-0.001836,-0.004207,0.004742,是,否,否,0.002371,0.001836,0.004742,2025-06-29 16:58:35
2019-12-12,515650,0.977337,0.979588,-0.002251,-0.003816,0.003129,是,否,否,0.001565,0.002251,0.003129,2025-06-29 16:58:35
2019-12-13,515650,0.979929,0.980634,-0.000705,-0.003193,0.004977,是,否,否,0.002488,0.000705,0.004977,2025-06-29 16:58:35
2019-12-16,515650,0.981723,0.981453,0.00027,-0.002501,0.005541,是,是,否,0.002771,0.00027,0.005541,2025-06-29 16:58:35
2019-12-17,515650,0.985562,0.983402,0.00216,-0.001569,0.007457,是,是,否,0.003729,0.00216,0.007457,2025-06-29 16:58:35
2019-12-18,515650,0.988104,0.984913,0.003191,-0.000617,0.007615,是,是,否,0.003808,0.003191,0.007615,2025-06-29 16:58:35
2019-12-19,515650,0.989192,0.985812,0.00338,0.000183,0.006395,是,是,是,0.003197,0.00338,0.006395,2025-06-29 16:58:35
2019-12-20,515650,0.989816,0.986499,0.003317,0.000809,0.005014,是,是,是,0.002508,0.003317,0.005014,2025-06-29 16:58:35
2019-12-23,515650,0.989857,0.986888,0.002969,0.001241,0.003455,是,是,是,0.001728,0.002969,0.003455,2025-06-29 16:58:35
2019-12-24,515650,0.990777,0.987678,0.003099,0.001613,0.002973,是,是,是,0.001486,0.003099,0.002973,2025-06-29 16:58:35
2019-12-25,515650,0.990382,0.987825,0.002557,0.001802,0.001511,是,是,是,0.000755,0.002557,0.001511,2025-06-29 16:58:35
2019-12-26,515650,0.990964,0.9884,0.002564,0.001954,0.00122,是,是,是,0.00061,0.002564,0.00122,2025-06-29 16:58:35
2019-12-27,515650,0.99275,0.989578,0.003172,0.002198,0.001948,是,是,是,0.000974,0.003172,0.001948,2025-06-29 16:58:35
2019-12-30,515650,0.997028,0.992069,0.004958,0.00275,0.004417,是,是,是,0.002208,0.004958,0.004417,2025-06-29 16:58:35
2019-12-31,515650,1.000577,0.994395,0.006182,0.003436,0.005492,是,是,是,0.002746,0.006182,0.005492,2025-06-29 16:58:35
2020-01-02,515650,1.005116,0.997351,0.007764,0.004302,0.006925,是,是,是,0.003462,0.007764,0.006925,2025-06-29 16:58:35
2020-01-03,515650,1.005534,0.998423,0.007111,0.004864,0.004495,是,是,是,0.002247,0.007111,0.004495,2025-06-29 16:58:35
2020-01-06,515650,1.004082,0.998487,0.005595,0.00501,0.00117,是,是,是,0.000585,0.005595,0.00117,2025-06-29 16:58:35
2020-01-07,515650,1.006286,1.000211,0.006075,0.005223,0.001704,是,是,是,0.000852,0.006075,0.001704,2025-06-29 16:58:35
