日期,ETF代码,EMA快线,EMA慢线,DIF,DEA,MACD柱,DIF高于DEA,DIF高于零轴,DEA高于零轴,DIF_DEA差值,DIF强度,MACD强度,计算时间
2024-12-27,520500,0.988,0.988,0.0,0.0,0.0,否,否,否,0.0,0.0,0.0,2025-06-29 16:58:35
2024-12-30,520500,0.988667,0.988333,0.000333,6.7e-05,0.000533,是,是,是,0.000266,0.000333,0.000533,2025-06-29 16:58:35
2024-12-31,520500,0.987852,0.987963,-0.000111,3.1e-05,-0.000284,否,否,是,-0.000142,0.000111,0.000284,2025-06-29 16:58:35
2025-01-02,520500,0.982774,0.985412,-0.002638,-0.000503,-0.00427,否,否,否,-0.002135,0.002638,0.00427,2025-06-29 16:58:35
2025-01-03,520500,0.977713,0.982588,-0.004875,-0.001377,-0.006996,否,否,否,-0.003498,0.004875,0.006996,2025-06-29 16:58:35
2025-01-06,520500,0.975777,0.981078,-0.005302,-0.002162,-0.006279,否,否,否,-0.00314,0.005302,0.006279,2025-06-29 16:58:35
2025-01-07,520500,0.971826,0.978514,-0.006688,-0.003067,-0.007241,否,否,否,-0.003621,0.006688,0.007241,2025-06-29 16:58:35
2025-01-08,520500,0.964976,0.974346,-0.00937,-0.004328,-0.010084,否,否,否,-0.005042,0.00937,0.010084,2025-06-29 16:58:35
2025-01-09,520500,0.961648,0.971641,-0.009993,-0.005461,-0.009064,否,否,否,-0.004532,0.009993,0.009064,2025-06-29 16:58:35
2025-01-10,520500,0.956615,0.968014,-0.011399,-0.006648,-0.009501,否,否,否,-0.004751,0.011399,0.009501,2025-06-29 16:58:35
2025-01-13,520500,0.950478,0.963679,-0.013201,-0.007959,-0.010484,否,否,否,-0.005242,0.013201,0.010484,2025-06-29 16:58:35
2025-01-14,520500,0.950594,0.96227,-0.011676,-0.008702,-0.005947,否,否,否,-0.002974,0.011676,0.005947,2025-06-29 16:58:35
2025-01-15,520500,0.949129,0.96024,-0.011111,-0.009184,-0.003855,否,否,否,-0.001927,0.011111,0.003855,2025-06-29 16:58:35
2025-01-16,520500,0.946878,0.95788,-0.011002,-0.009548,-0.002909,否,否,否,-0.001454,0.011002,0.002909,2025-06-29 16:58:35
2025-01-17,520500,0.948461,0.957449,-0.008988,-0.009436,0.000895,是,否,否,0.000448,0.008988,0.000895,2025-06-29 16:58:35
2025-01-20,520500,0.955247,0.959844,-0.004596,-0.008468,0.007743,是,否,否,0.003872,0.004596,0.007743,2025-06-29 16:58:35
2025-01-21,520500,0.959192,0.961305,-0.002113,-0.007197,0.010168,是,否,否,0.005084,0.002113,0.010168,2025-06-29 16:58:35
2025-01-22,520500,0.961816,0.962383,-0.000566,-0.005871,0.010609,是,否,否,0.005305,0.000566,0.010609,2025-06-29 16:58:35
2025-01-23,520500,0.961635,0.962229,-0.000594,-0.004816,0.008443,是,否,否,0.004222,0.000594,0.008443,2025-06-29 16:58:35
2025-01-24,520500,0.965716,0.964204,0.001512,-0.00355,0.010125,是,是,否,0.005062,0.001512,0.010125,2025-06-29 16:58:35
2025-01-27,520500,0.969112,0.96607,0.003043,-0.002231,0.010548,是,是,否,0.005274,0.003043,0.010548,2025-06-29 16:58:35
2025-02-05,520500,0.973087,0.968395,0.004692,-0.000847,0.011078,是,是,否,0.005539,0.004692,0.011078,2025-06-29 16:58:35
2025-02-06,520500,0.98529,0.975018,0.010272,0.001377,0.01779,是,是,是,0.008895,0.010272,0.01779,2025-06-29 16:58:35
2025-02-07,520500,0.996337,0.981683,0.014654,0.004032,0.021243,是,是,是,0.010622,0.014654,0.021243,2025-06-29 16:58:35
2025-02-10,520500,1.006929,0.988607,0.018322,0.00689,0.022863,是,是,是,0.011432,0.018322,0.022863,2025-06-29 16:58:35
2025-02-11,520500,1.011611,0.992984,0.018627,0.009238,0.018779,是,是,是,0.009389,0.018627,0.018779,2025-06-29 16:58:35
2025-02-12,520500,1.014364,0.99643,0.017934,0.010977,0.013914,是,是,是,0.006957,0.017934,0.013914,2025-06-29 16:58:35
2025-02-13,520500,1.017617,1.000049,0.017568,0.012295,0.010545,是,是,是,0.005273,0.017568,0.010545,2025-06-29 16:58:35
2025-02-14,520500,1.027702,1.007044,0.020658,0.013968,0.013381,是,是,是,0.00669,0.020658,0.013381,2025-06-29 16:58:35
2025-02-17,520500,1.043324,1.01715,0.026174,0.016409,0.01953,是,是,是,0.009765,0.026174,0.01953,2025-06-29 16:58:35
2025-02-18,520500,1.055252,1.026022,0.02923,0.018973,0.020513,是,是,是,0.010257,0.02923,0.020513,2025-06-29 16:58:35
2025-02-19,520500,1.070307,1.036797,0.033509,0.02188,0.023258,是,是,是,0.011629,0.033509,0.023258,2025-06-29 16:58:35
2025-02-20,520500,1.085794,1.048264,0.03753,0.02501,0.025039,是,是,是,0.01252,0.03753,0.025039,2025-06-29 16:58:35
2025-02-21,520500,1.110507,1.064791,0.045716,0.029151,0.033129,是,是,是,0.016565,0.045716,0.033129,2025-06-29 16:58:35
2025-02-24,520500,1.12395,1.076592,0.047358,0.032793,0.029131,是,是,是,0.014565,0.047358,0.029131,2025-06-29 16:58:35
2025-02-25,520500,1.131961,1.085859,0.046102,0.035455,0.021294,是,是,是,0.010647,0.046102,0.021294,2025-06-29 16:58:35
2025-02-26,520500,1.151081,1.100542,0.050539,0.038471,0.024135,是,是,是,0.012068,0.050539,0.024135,2025-06-29 16:58:35
2025-02-27,520500,1.167507,1.11437,0.053137,0.041405,0.023465,是,是,是,0.011732,0.053137,0.023465,2025-06-29 16:58:35
2025-02-28,520500,1.169617,1.121329,0.048288,0.042781,0.011013,是,是,是,0.005507,0.048288,0.011013,2025-06-29 16:58:35
2025-03-03,520500,1.168813,1.126293,0.04252,0.042729,-0.000417,否,是,是,-0.000209,0.04252,0.000417,2025-06-29 16:58:35
2025-03-04,520500,1.168188,1.130704,0.037483,0.04168,-0.008393,否,是,是,-0.004197,0.037483,0.008393,2025-06-29 16:58:35
2025-03-05,520500,1.170146,1.135848,0.034298,0.040203,-0.011811,否,是,是,-0.005905,0.034298,0.011811,2025-06-29 16:58:35
2025-03-06,520500,1.175003,1.142087,0.032915,0.038746,-0.011661,否,是,是,-0.005831,0.032915,0.011661,2025-06-29 16:58:35
2025-03-07,520500,1.179224,1.147856,0.031369,0.03727,-0.011803,否,是,是,-0.005901,0.031369,0.011803,2025-06-29 16:58:35
2025-03-10,520500,1.177397,1.150427,0.026969,0.03521,-0.016481,否,是,是,-0.008241,0.026969,0.016481,2025-06-29 16:58:35
2025-03-11,520500,1.176642,1.153046,0.023595,0.032887,-0.018584,否,是,是,-0.009292,0.023595,0.018584,2025-06-29 16:58:35
2025-03-12,520500,1.17561,1.155152,0.020458,0.030401,-0.019887,否,是,是,-0.009943,0.020458,0.019887,2025-06-29 16:58:35
2025-03-13,520500,1.173919,1.15658,0.017339,0.027789,-0.020899,否,是,是,-0.01045,0.017339,0.020899,2025-06-29 16:58:35
2025-03-14,520500,1.186382,1.164738,0.021644,0.02656,-0.009832,否,是,是,-0.004916,0.021644,0.009832,2025-06-29 16:58:35
2025-03-17,520500,1.193186,1.170545,0.022641,0.025776,-0.00627,否,是,是,-0.003135,0.022641,0.00627,2025-06-29 16:58:35
2025-03-18,520500,1.206255,1.179595,0.02666,0.025953,0.001415,是,是,是,0.000707,0.02666,0.001415,2025-06-29 16:58:35
2025-03-19,520500,1.219532,1.189196,0.030336,0.02683,0.007013,是,是,是,0.003506,0.030336,0.007013,2025-06-29 16:58:35
2025-03-20,520500,1.233858,1.19973,0.034129,0.028289,0.011679,是,是,是,0.00584,0.034129,0.011679,2025-06-29 16:58:35
2025-03-21,520500,1.232112,1.202648,0.029464,0.028524,0.001878,是,是,是,0.00094,0.029464,0.001878,2025-06-29 16:58:35
2025-03-24,520500,1.228976,1.204354,0.024622,0.027744,-0.006244,否,是,是,-0.003122,0.024622,0.006244,2025-06-29 16:58:35
2025-03-25,520500,1.223204,1.204204,0.019,0.025995,-0.01399,否,是,是,-0.006995,0.019,0.01399,2025-06-29 16:58:35
2025-03-26,520500,1.218714,1.20407,0.014644,0.023725,-0.018162,否,是,是,-0.009081,0.014644,0.018162,2025-06-29 16:58:35
2025-03-27,520500,1.231666,1.212173,0.019493,0.022878,-0.006771,否,是,是,-0.003385,0.019493,0.006771,2025-06-29 16:58:35
2025-03-28,520500,1.245518,1.221265,0.024253,0.023153,0.002199,是,是,是,0.0011,0.024253,0.002199,2025-06-29 16:58:35
2025-03-31,520500,1.255181,1.228791,0.02639,0.023801,0.005178,是,是,是,0.002589,0.02639,0.005178,2025-06-29 16:58:35
2025-04-01,520500,1.28003,1.244148,0.035882,0.026217,0.01933,是,是,是,0.009665,0.035882,0.01933,2025-06-29 16:58:35
2025-04-02,520500,1.294467,1.255354,0.039114,0.028796,0.020635,是,是,是,0.010318,0.039114,0.020635,2025-06-29 16:58:35
2025-04-03,520500,1.302141,1.263537,0.038605,0.030758,0.015694,是,是,是,0.007847,0.038605,0.015694,2025-06-29 16:58:35
2025-04-07,520500,1.278554,1.256032,0.022522,0.029111,-0.013178,否,是,是,-0.006589,0.022522,0.013178,2025-06-29 16:58:35
2025-04-08,520500,1.23932,1.238918,0.000402,0.023369,-0.045933,否,是,是,-0.022967,0.000402,0.045933,2025-06-29 16:58:35
2025-04-09,520500,1.210138,1.224371,-0.014233,0.015849,-0.060164,否,否,是,-0.030082,0.014233,0.060164,2025-06-29 16:58:35
2025-04-10,520500,1.198107,1.216775,-0.018667,0.008945,-0.055225,否,否,是,-0.027612,0.018667,0.055225,2025-06-29 16:58:35
2025-04-11,520500,1.200528,1.215911,-0.015383,0.00408,-0.038925,否,否,是,-0.019463,0.015383,0.038925,2025-06-29 16:58:35
2025-04-14,520500,1.217077,1.222476,-0.005399,0.002184,-0.015166,否,否,是,-0.007583,0.005399,0.015166,2025-06-29 16:58:35
2025-04-15,520500,1.225504,1.22609,-0.000585,0.00163,-0.004431,否,否,是,-0.002215,0.000585,0.004431,2025-06-29 16:58:35
