日期,ETF代码,EMA快线,EMA慢线,DIF,DEA,MACD柱,DIF高于DEA,DIF高于零轴,DEA高于零轴,DIF_DEA差值,DIF强度,MACD强度,计算时间
2023-07-28,159513,0.99,0.99,0.0,0.0,0.0,否,否,否,0.0,0.0,0.0,2025-06-29 16:58:27
2023-07-31,159513,0.991778,0.990889,0.000889,0.000178,0.001422,是,是,是,0.000711,0.000889,0.001422,2025-06-29 16:58:27
2023-08-01,159513,0.993383,0.99179,0.001593,0.000461,0.002264,是,是,是,0.001132,0.001593,0.002264,2025-06-29 16:58:27
2023-08-02,159513,0.991964,0.991258,0.000706,0.00051,0.000393,是,是,是,0.000196,0.000706,0.000393,2025-06-29 16:58:27
2023-08-03,159513,0.987972,0.98934,-0.001368,0.000134,-0.003005,否,否,是,-0.001502,0.001368,0.003005,2025-06-29 16:58:27
2023-08-04,159513,0.986867,0.988636,-0.001769,-0.000246,-0.003045,否,否,否,-0.001523,0.001769,0.003045,2025-06-29 16:58:27
2023-08-07,159513,0.98423,0.987121,-0.002891,-0.000775,-0.004231,否,否,否,-0.002116,0.002891,0.004231,2025-06-29 16:58:27
2023-08-08,159513,0.982846,0.986107,-0.003262,-0.001272,-0.003978,否,否,否,-0.00199,0.003262,0.003978,2025-06-29 16:58:27
2023-08-09,159513,0.981324,0.984984,-0.00366,-0.00175,-0.00382,否,否,否,-0.00191,0.00366,0.00382,2025-06-29 16:58:27
2023-08-10,159513,0.977697,0.982764,-0.005067,-0.002413,-0.005307,否,否,否,-0.002654,0.005067,0.005307,2025-06-29 16:58:27
2023-08-11,159513,0.974875,0.98079,-0.005915,-0.003114,-0.005602,否,否,否,-0.002801,0.005915,0.005602,2025-06-29 16:58:27
2023-08-14,159513,0.971125,0.978258,-0.007133,-0.003917,-0.00643,否,否,否,-0.003216,0.007133,0.00643,2025-06-29 16:58:27
2023-08-15,159513,0.972208,0.978007,-0.005798,-0.004294,-0.00301,否,否,否,-0.001504,0.005798,0.00301,2025-06-29 16:58:27
2023-08-16,159513,0.970607,0.976562,-0.005955,-0.004626,-0.002658,否,否,否,-0.001329,0.005955,0.002658,2025-06-29 16:58:27
2023-08-17,159513,0.967583,0.974388,-0.006805,-0.005062,-0.003487,否,否,否,-0.001743,0.006805,0.003487,2025-06-29 16:58:27
2023-08-18,159513,0.961898,0.97079,-0.008892,-0.005828,-0.006128,否,否,否,-0.003064,0.008892,0.006128,2025-06-29 16:58:27
2023-08-21,159513,0.958365,0.968035,-0.00967,-0.006596,-0.006148,否,否,否,-0.003074,0.00967,0.006148,2025-06-29 16:58:27
2023-08-22,159513,0.958728,0.967142,-0.008414,-0.00696,-0.002908,否,否,否,-0.001454,0.008414,0.002908,2025-06-29 16:58:27
2023-08-23,159513,0.959678,0.966682,-0.007005,-0.006969,-7.1e-05,否,否,否,-3.6e-05,0.007005,7.1e-05,2025-06-29 16:58:27
2023-08-24,159513,0.965749,0.96894,-0.00319,-0.006213,0.006045,是,否,否,0.003023,0.00319,0.006045,2025-06-29 16:58:27
2023-08-25,159513,0.962472,0.966946,-0.004475,-0.005865,0.002781,是,否,否,0.00139,0.004475,0.002781,2025-06-29 16:58:27
2023-08-28,159513,0.962367,0.966397,-0.00403,-0.005498,0.002937,是,否,否,0.001468,0.00403,0.002937,2025-06-29 16:58:27
2023-08-29,159513,0.963841,0.966686,-0.002845,-0.004968,0.004245,是,否,否,0.002123,0.002845,0.004245,2025-06-29 16:58:27
2023-08-30,159513,0.968543,0.968721,-0.000178,-0.00401,0.007664,是,否,否,0.003832,0.000178,0.007664,2025-06-29 16:58:27
2023-08-31,159513,0.973089,0.970974,0.002115,-0.002785,0.009799,是,是,否,0.0049,0.002115,0.009799,2025-06-29 16:58:27
2023-09-01,159513,0.976402,0.972866,0.003537,-0.001521,0.010114,是,是,否,0.005058,0.003537,0.010114,2025-06-29 16:58:27
2023-09-04,159513,0.979202,0.974659,0.004543,-0.000308,0.009702,是,是,否,0.004851,0.004543,0.009702,2025-06-29 16:58:27
2023-09-05,159513,0.982046,0.976585,0.005461,0.000846,0.009229,是,是,是,0.004615,0.005461,0.009229,2025-06-29 16:58:27
2023-09-06,159513,0.984036,0.978187,0.005849,0.001846,0.008005,是,是,是,0.004003,0.005849,0.008005,2025-06-29 16:58:27
2023-09-07,159513,0.984028,0.978833,0.005195,0.002516,0.005357,是,是,是,0.002679,0.005195,0.005357,2025-06-29 16:58:27
2023-09-08,159513,0.984244,0.979518,0.004726,0.002958,0.003535,是,是,是,0.001768,0.004726,0.003535,2025-06-29 16:58:27
2023-09-11,159513,0.983301,0.979572,0.003729,0.003112,0.001234,是,是,是,0.000617,0.003729,0.001234,2025-06-29 16:58:27
2023-09-12,159513,0.985234,0.980953,0.004281,0.003346,0.00187,是,是,是,0.000935,0.004281,0.00187,2025-06-29 16:58:27
2023-09-13,159513,0.984071,0.980847,0.003224,0.003322,-0.000195,否,是,是,-9.8e-05,0.003224,0.000195,2025-06-29 16:58:27
2023-09-14,159513,0.984722,0.98153,0.003191,0.003296,-0.000209,否,是,是,-0.000105,0.003191,0.000209,2025-06-29 16:58:27
2023-09-15,159513,0.985228,0.982138,0.00309,0.003254,-0.000329,否,是,是,-0.000164,0.00309,0.000329,2025-06-29 16:58:27
2023-09-18,159513,0.982066,0.980901,0.001166,0.002837,-0.003342,否,是,是,-0.001671,0.001166,0.003342,2025-06-29 16:58:27
2023-09-19,159513,0.979385,0.979689,-0.000305,0.002208,-0.005026,否,否,是,-0.002513,0.000305,0.005026,2025-06-29 16:58:27
2023-09-20,159513,0.976188,0.978057,-0.001869,0.001393,-0.006524,否,否,是,-0.003262,0.001869,0.006524,2025-06-29 16:58:27
2023-09-21,159513,0.969924,0.974718,-0.004793,0.000156,-0.009898,否,否,是,-0.004949,0.004793,0.009898,2025-06-29 16:58:27
2023-09-22,159513,0.962385,0.970416,-0.00803,-0.001481,-0.013097,否,否,否,-0.006549,0.00803,0.013097,2025-06-29 16:58:27
2023-09-25,159513,0.9563,0.966481,-0.010181,-0.003221,-0.013919,否,否,否,-0.00696,0.010181,0.013919,2025-06-29 16:58:27
2023-09-26,159513,0.949344,0.961872,-0.012527,-0.005083,-0.01489,否,否,否,-0.007444,0.012527,0.01489,2025-06-29 16:58:27
