date,code,ema_fast,ema_slow,dif,dea,macd_bar,calc_time
2025-06-27,513590,0.926458,0.927267,-0.000809,-0.002083,0.002548,2025-06-29 17:12:41
2025-06-26,513590,0.924874,0.926675,-0.001801,-0.002401,0.001201,2025-06-29 17:12:41
2025-06-25,513590,0.924838,0.926884,-0.002046,-0.002551,0.001011,2025-06-29 17:12:41
2025-06-24,513590,0.920792,0.92537,-0.004578,-0.002678,-0.0038,2025-06-29 17:12:41
2025-06-23,513590,0.917304,0.924416,-0.007112,-0.002203,-0.009818,2025-06-29 17:12:41
2025-06-20,513590,0.918534,0.925843,-0.007309,-0.000976,-0.012667,2025-06-29 17:12:41
2025-06-19,513590,0.924115,0.929199,-0.005083,0.000608,-0.011382,2025-06-29 17:12:41
2025-06-18,513590,0.932148,0.933348,-0.0012,0.00203,-0.006461,2025-06-29 17:12:41
2025-06-17,513590,0.935334,0.934892,0.000442,0.002838,-0.004793,2025-06-29 17:12:41
2025-06-16,513590,0.936572,0.935378,0.001193,0.003437,-0.004487,2025-06-29 17:12:41
2025-06-13,513590,0.938164,0.935926,0.002238,0.003998,-0.00352,2025-06-29 17:12:41
2025-06-12,513590,0.943353,0.937916,0.005437,0.004438,0.001998,2025-06-29 17:12:41
2025-06-11,513590,0.944312,0.937656,0.006656,0.004188,0.004934,2025-06-29 17:12:41
2025-06-10,513590,0.939543,0.934738,0.004805,0.003571,0.002468,2025-06-29 17:12:41
2025-06-09,513590,0.937127,0.93308,0.004047,0.003263,0.001568,2025-06-29 17:12:41
2025-06-06,513590,0.933449,0.930965,0.002484,0.003067,-0.001166,2025-06-29 17:12:41
2025-06-05,513590,0.931863,0.929961,0.001902,0.003213,-0.002621,2025-06-29 17:12:41
2025-06-04,513590,0.928967,0.928456,0.000511,0.00354,-0.006058,2025-06-29 17:12:41
2025-06-03,513590,0.927529,0.927763,-0.000234,0.004298,-0.009063,2025-06-29 17:12:41
2025-05-30,513590,0.928538,0.928234,0.000304,0.00543,-0.010253,2025-06-29 17:12:41
2025-05-29,513590,0.932406,0.929888,0.002518,0.006712,-0.008388,2025-06-29 17:12:41
2025-05-28,513590,0.93195,0.929374,0.002576,0.007761,-0.010368,2025-06-29 17:12:41
2025-05-27,513590,0.934793,0.930295,0.004498,0.009057,-0.009118,2025-06-29 17:12:41
2025-05-26,513590,0.938163,0.931207,0.006955,0.010196,-0.006482,2025-06-29 17:12:41
2025-05-23,513590,0.942781,0.932358,0.010422,0.011007,-0.001169,2025-06-29 17:12:41
2025-05-22,513590,0.943004,0.931153,0.01185,0.011153,0.001395,2025-06-29 17:12:41
2025-05-21,513590,0.942719,0.929547,0.013172,0.010978,0.004386,2025-06-29 17:12:41
2025-05-20,513590,0.93921,0.926366,0.012844,0.01043,0.004828,2025-06-29 17:12:41
2025-05-19,513590,0.93527,0.923036,0.012233,0.009827,0.004814,2025-06-29 17:12:41
2025-05-16,513590,0.934776,0.921291,0.013485,0.009225,0.00852,2025-06-29 17:12:41
2025-05-15,513590,0.933283,0.918952,0.014331,0.00816,0.012341,2025-06-29 17:12:41
2025-05-14,513590,0.929078,0.915321,0.013757,0.006617,0.014279,2025-06-29 17:12:41
2025-05-13,513590,0.922529,0.910736,0.011792,0.004832,0.01392,2025-06-29 17:12:41
2025-05-12,513590,0.919537,0.907954,0.011583,0.003092,0.016982,2025-06-29 17:12:41
2025-05-09,513590,0.91369,0.903948,0.009743,0.00097,0.017546,2025-06-29 17:12:41
