日期,ETF代码,EMA快线,EMA慢线,DIF,DEA,MACD柱,DIF高于DEA,DIF高于零轴,DEA高于零轴,DIF_DEA差值,DIF强度,MACD强度,计算时间
2021-02-24,159857,0.93,0.93,0.0,0.0,0.0,否,否,否,0.0,0.0,0.0,2025-06-29 16:58:27
2021-02-25,159857,0.928889,0.929444,-0.000556,-0.000111,-0.000889,否,否,否,-0.000445,0.000556,0.000889,2025-06-29 16:58:27
2021-02-26,159857,0.926247,0.928062,-0.001815,-0.000452,-0.002726,否,否,否,-0.001363,0.001815,0.002726,2025-06-29 16:58:27
2021-03-01,159857,0.930192,0.929833,0.000359,-0.00029,0.001298,是,是,否,0.000649,0.000359,0.001298,2025-06-29 16:58:27
2021-03-02,159857,0.93126,0.930407,0.000854,-6.1e-05,0.001829,是,是,否,0.000915,0.000854,0.001829,2025-06-29 16:58:27
2021-03-03,159857,0.93098,0.930362,0.000619,7.5e-05,0.001088,是,是,是,0.000544,0.000619,0.001088,2025-06-29 16:58:27
2021-03-04,159857,0.918318,0.924099,-0.005781,-0.001096,-0.00937,否,否,否,-0.004685,0.005781,0.00937,2025-06-29 16:58:27
2021-03-05,159857,0.90847,0.918533,-0.010063,-0.00289,-0.014347,否,否,否,-0.007173,0.010063,0.014347,2025-06-29 16:58:27
2021-03-08,159857,0.890587,0.908473,-0.017886,-0.005889,-0.023994,否,否,否,-0.011997,0.017886,0.023994,2025-06-29 16:58:27
2021-03-09,159857,0.870901,0.896643,-0.025742,-0.009859,-0.031765,否,否,否,-0.015883,0.025742,0.031765,2025-06-29 16:58:27
2021-03-10,159857,0.856701,0.886683,-0.029982,-0.013884,-0.032196,否,否,否,-0.016098,0.029982,0.032196,2025-06-29 16:58:27
2021-03-11,159857,0.852101,0.881051,-0.02895,-0.016897,-0.024107,否,否,否,-0.012053,0.02895,0.024107,2025-06-29 16:58:27
2021-03-12,159857,0.852301,0.877934,-0.025634,-0.018645,-0.013979,否,否,否,-0.006989,0.025634,0.013979,2025-06-29 16:58:27
2021-03-15,159857,0.844678,0.871275,-0.026597,-0.020235,-0.012724,否,否,否,-0.006362,0.026597,0.012724,2025-06-29 16:58:27
2021-03-16,159857,0.839861,0.865911,-0.02605,-0.021398,-0.009305,否,否,否,-0.004652,0.02605,0.009305,2025-06-29 16:58:27
2021-03-17,159857,0.837003,0.861588,-0.024585,-0.022035,-0.005099,否,否,否,-0.00255,0.024585,0.005099,2025-06-29 16:58:27
2021-03-18,159857,0.837669,0.859189,-0.02152,-0.021932,0.000824,是,否,否,0.000412,0.02152,0.000824,2025-06-29 16:58:27
2021-03-19,159857,0.833743,0.854835,-0.021092,-0.021764,0.001344,是,否,否,0.000672,0.021092,0.001344,2025-06-29 16:58:27
2021-03-22,159857,0.834689,0.852964,-0.018276,-0.021067,0.005582,是,否,否,0.002791,0.018276,0.005582,2025-06-29 16:58:27
2021-03-23,159857,0.832536,0.849857,-0.017322,-0.020318,0.005992,是,否,否,0.002996,0.017322,0.005992,2025-06-29 16:58:27
2021-03-24,159857,0.827083,0.845206,-0.018123,-0.019879,0.003511,是,否,否,0.001756,0.018123,0.003511,2025-06-29 16:58:27
2021-03-25,159857,0.82262,0.840961,-0.018341,-0.019571,0.00246,是,否,否,0.00123,0.018341,0.00246,2025-06-29 16:58:27
2021-03-26,159857,0.825371,0.840299,-0.014927,-0.018642,0.00743,是,否,否,0.003715,0.014927,0.00743,2025-06-29 16:58:27
2021-03-29,159857,0.825955,0.838932,-0.012977,-0.017509,0.009065,是,否,否,0.004532,0.012977,0.009065,2025-06-29 16:58:27
2021-03-30,159857,0.83241,0.840718,-0.008308,-0.015669,0.014722,是,否,否,0.007361,0.008308,0.014722,2025-06-29 16:58:27
2021-03-31,159857,0.835874,0.841527,-0.005652,-0.013666,0.016026,是,否,否,0.008014,0.005652,0.016026,2025-06-29 16:58:27
2021-04-01,159857,0.840791,0.843357,-0.002566,-0.011446,0.017759,是,否,否,0.00888,0.002566,0.017759,2025-06-29 16:58:27
2021-04-02,159857,0.843949,0.844651,-0.000702,-0.009297,0.01719,是,否,否,0.008595,0.000702,0.01719,2025-06-29 16:58:27
2021-04-06,159857,0.850627,0.847912,0.002715,-0.006895,0.019219,是,是,否,0.00961,0.002715,0.019219,2025-06-29 16:58:27
