日期,ETF代码,EMA快线,EMA慢线,DIF,DEA,MACD柱,DIF高于DEA,DIF高于零轴,DEA高于零轴,DIF_DEA差值,DIF强度,MACD强度,计算时间
2024-09-03,159333,0.975,0.975,0.0,0.0,0.0,否,否,否,0.0,0.0,0.0,2025-06-29 16:58:37
2024-09-04,159333,0.972333,0.973667,-0.001333,-0.000267,-0.002133,否,否,否,-0.001066,0.001333,0.002133,2025-06-29 16:58:37
2024-09-05,159333,0.968704,0.971704,-0.003,-0.000813,-0.004373,否,否,否,-0.002187,0.003,0.004373,2025-06-29 16:58:37
2024-09-06,159333,0.964992,0.969514,-0.004523,-0.001555,-0.005935,否,否,否,-0.002968,0.004523,0.005935,2025-06-29 16:58:37
2024-09-09,159333,0.95766,0.965346,-0.007686,-0.002781,-0.009809,否,否,否,-0.004905,0.007686,0.009809,2025-06-29 16:58:37
2024-09-10,159333,0.951736,0.96153,-0.009794,-0.004184,-0.01122,否,否,否,-0.00561,0.009794,0.01122,2025-06-29 16:58:37
2024-09-11,159333,0.943794,0.956471,-0.012677,-0.005882,-0.013588,否,否,否,-0.006795,0.012677,0.013588,2025-06-29 16:58:37
2024-09-12,159333,0.940062,0.953196,-0.013134,-0.007333,-0.011603,否,否,否,-0.005801,0.013134,0.011603,2025-06-29 16:58:37
2024-09-13,159333,0.938493,0.950952,-0.012459,-0.008358,-0.008203,否,否,否,-0.004101,0.012459,0.008203,2025-06-29 16:58:37
2024-09-18,159333,0.937939,0.949291,-0.011352,-0.008957,-0.00479,否,否,否,-0.002395,0.011352,0.00479,2025-06-29 16:58:37
2024-09-19,159333,0.940619,0.94937,-0.008751,-0.008916,0.00033,是,否,否,0.000165,0.008751,0.00033,2025-06-29 16:58:37
2024-09-20,159333,0.94337,0.949773,-0.006403,-0.008413,0.004021,是,否,否,0.00201,0.006403,0.004021,2025-06-29 16:58:37
2024-09-23,159333,0.949288,0.952021,-0.002732,-0.007277,0.009089,是,否,否,0.004545,0.002732,0.009089,2025-06-29 16:58:37
2024-09-24,159333,0.962113,0.958129,0.003984,-0.005025,0.018017,是,是,否,0.009009,0.003984,0.018017,2025-06-29 16:58:37
2024-09-25,159333,0.974977,0.965004,0.009973,-0.002025,0.023996,是,是,否,0.011998,0.009973,0.023996,2025-06-29 16:58:37
2024-09-26,159333,0.990315,0.973781,0.016534,0.001687,0.029695,是,是,是,0.014847,0.016534,0.029695,2025-06-29 16:58:37
2024-09-27,159333,1.004912,0.982917,0.021995,0.005748,0.032494,是,是,是,0.016247,0.021995,0.032494,2025-06-29 16:58:37
2024-09-30,159333,1.031376,0.998593,0.032783,0.011155,0.043256,是,是,是,0.021628,0.032783,0.043256,2025-06-29 16:58:37
2024-10-08,159333,1.07307,1.023082,0.049988,0.018922,0.062132,是,是,是,0.031066,0.049988,0.062132,2025-06-29 16:58:37
2024-10-09,159333,1.081277,1.03274,0.048537,0.024845,0.047384,是,是,是,0.023692,0.048537,0.047384,2025-06-29 16:58:37
2024-10-10,159333,1.09966,1.047324,0.052335,0.030343,0.043985,是,是,是,0.021992,0.052335,0.043985,2025-06-29 16:58:37
2024-10-11,159333,1.10818,1.057399,0.05078,0.03443,0.0327,是,是,是,0.01635,0.05078,0.0327,2025-06-29 16:58:37
2024-10-14,159333,1.123918,1.070911,0.053007,0.038146,0.029723,是,是,是,0.014861,0.053007,0.029723,2025-06-29 16:58:37
