date,code,ema_fast,ema_slow,dif,dea,macd_bar,calc_time
2025-06-27,513150,1.125141,1.120935,0.004206,0.002526,0.003361,2025-06-29 17:12:46
2025-06-26,513150,1.122896,1.119427,0.003469,0.002105,0.002727,2025-06-29 17:12:46
2025-06-25,513150,1.121437,1.118355,0.003082,0.001765,0.002636,2025-06-29 17:12:46
2025-06-24,513150,1.114419,1.114899,-0.00048,0.001435,-0.00383,2025-06-29 17:12:46
2025-06-23,513150,1.108825,1.112512,-0.003687,0.001914,-0.011201,2025-06-29 17:12:46
2025-06-20,513150,1.108775,1.112951,-0.004176,0.003314,-0.014979,2025-06-29 17:12:46
2025-06-19,513150,1.114711,1.116069,-0.001359,0.005186,-0.01309,2025-06-29 17:12:46
2025-06-18,513150,1.123485,1.120078,0.003407,0.006823,-0.006831,2025-06-29 17:12:46
2025-06-17,513150,1.127338,1.121338,0.006,0.007676,-0.003353,2025-06-29 17:12:46
2025-06-16,513150,1.129149,1.12138,0.007769,0.008096,-0.000654,2025-06-29 17:12:46
2025-06-13,513150,1.130049,1.120803,0.009246,0.008177,0.002137,2025-06-29 17:12:46
2025-06-12,513150,1.134634,1.121653,0.012981,0.00791,0.010141,2025-06-29 17:12:46
2025-06-11,513150,1.131386,1.11861,0.012777,0.006642,0.012269,2025-06-29 17:12:46
2025-06-10,513150,1.122925,1.113311,0.009615,0.005109,0.009011,2025-06-29 17:12:46
2025-06-09,513150,1.116904,1.109475,0.007429,0.003982,0.006894,2025-06-29 17:12:46
2025-06-06,513150,1.109162,1.105159,0.004003,0.003121,0.001765,2025-06-29 17:12:46
2025-06-05,513150,1.105494,1.103054,0.002441,0.0029,-0.000919,2025-06-29 17:12:46
2025-06-04,513150,1.100779,1.100686,9.3e-05,0.003015,-0.005844,2025-06-29 17:12:46
2025-06-03,513150,1.098144,1.099521,-0.001377,0.003745,-0.010246,2025-06-29 17:12:46
2025-05-30,513150,1.099328,1.100212,-0.000884,0.005026,-0.011819,2025-06-29 17:12:46
2025-05-29,513150,1.104279,1.102488,0.001791,0.006503,-0.009425,2025-06-29 17:12:46
2025-05-28,513150,1.103501,1.101924,0.001577,0.007682,-0.012209,2025-06-29 17:12:46
2025-05-27,513150,1.10793,1.103664,0.004266,0.009208,-0.009884,2025-06-29 17:12:46
2025-05-26,513150,1.112767,1.105248,0.00752,0.010443,-0.005847,2025-06-29 17:12:46
2025-05-23,513150,1.119558,1.107278,0.01228,0.011174,0.002211,2025-06-29 17:12:46
