date,code,ema_fast,ema_slow,dif,dea,macd_bar,calc_time
2025-06-27,518800,7.317963,7.33712,-0.019157,0.003568,-0.045449,2025-06-29 17:12:43
2025-06-26,518800,7.341096,7.349635,-0.008539,0.009249,-0.035577,2025-06-29 17:12:43
2025-06-25,518800,7.348266,7.35384,-0.005574,0.013696,-0.03854,2025-06-29 17:12:43
2025-06-24,518800,7.362056,7.36057,0.001487,0.018514,-0.034054,2025-06-29 17:12:43
2025-06-23,518800,7.383787,7.369891,0.013896,0.02277,-0.017749,2025-06-29 17:12:43
2025-06-20,518800,7.386583,7.369377,0.017206,0.024989,-0.015566,2025-06-29 17:12:43
2025-06-19,518800,7.39875,7.372549,0.0262,0.026935,-0.001469,2025-06-29 17:12:43
2025-06-18,518800,7.405821,7.372368,0.033453,0.027118,0.012669,2025-06-29 17:12:43
2025-06-17,518800,7.404056,7.367414,0.036642,0.025535,0.022214,2025-06-29 17:12:43
2025-06-16,518800,7.402929,7.362341,0.040588,0.022758,0.03566,2025-06-29 17:12:43
2025-06-13,518800,7.383194,7.348633,0.034561,0.018301,0.03252,2025-06-29 17:12:43
2025-06-12,518800,7.350392,7.329963,0.02043,0.014236,0.012388,2025-06-29 17:12:43
2025-06-11,518800,7.334504,7.320458,0.014046,0.012687,0.002719,2025-06-29 17:12:43
2025-06-10,518800,7.333506,7.318265,0.01524,0.012347,0.005787,2025-06-29 17:12:43
2025-06-09,518800,7.338222,7.318423,0.019798,0.011624,0.016349,2025-06-29 17:12:43
2025-06-06,518800,7.346571,7.319601,0.026969,0.00958,0.034778,2025-06-29 17:12:43
2025-06-05,518800,7.334162,7.310802,0.023361,0.005233,0.036256,2025-06-29 17:12:43
2025-06-04,518800,7.316494,7.300152,0.016343,0.000701,0.031283,2025-06-29 17:12:43
2025-06-03,518800,7.297207,7.289671,0.007536,-0.003209,0.021492,2025-06-29 17:12:43
2025-05-30,518800,7.272123,7.277755,-0.005631,-0.005896,0.00053,2025-06-29 17:12:43
2025-05-29,518800,7.269587,7.277349,-0.007762,-0.005962,-0.003599,2025-06-29 17:12:43
2025-05-28,518800,7.285755,7.285392,0.000363,-0.005512,0.01175,2025-06-29 17:12:43
2025-05-27,518800,7.286542,7.285691,0.000851,-0.006981,0.015663,2025-06-29 17:12:43
2025-05-26,518800,7.290411,7.287278,0.003133,-0.008939,0.024145,2025-06-29 17:12:43
2025-05-23,518800,7.277386,7.281188,-0.003802,-0.011957,0.016311,2025-06-29 17:12:43
2025-05-22,518800,7.252639,7.270836,-0.018197,-0.013996,-0.008402,2025-06-29 17:12:43
2025-05-21,518800,7.221965,7.259691,-0.037726,-0.012946,-0.049561,2025-06-29 17:12:43
2025-05-20,518800,7.185669,7.248527,-0.062858,-0.00675,-0.112216,2025-06-29 17:12:43
2025-05-19,518800,7.20386,7.264343,-0.060483,0.007277,-0.135519,2025-06-29 17:12:43
2025-05-16,518800,7.223534,7.280511,-0.056976,0.024216,-0.162386,2025-06-29 17:12:43
2025-05-15,518800,7.26083,7.30395,-0.04312,0.044515,-0.175269,2025-06-29 17:12:43
2025-05-14,518800,7.341638,7.344693,-0.003055,0.066423,-0.138957,2025-06-29 17:12:43
2025-05-13,518800,7.386106,7.36453,0.021576,0.083793,-0.124433,2025-06-29 17:12:43
2025-05-12,518800,7.426708,7.379596,0.047112,0.099347,-0.10447,2025-06-29 17:12:43
2025-05-09,518800,7.46691,7.391296,0.075615,0.112406,-0.073582,2025-06-29 17:12:43
2025-05-08,518800,7.474027,7.384958,0.08907,0.121604,-0.065067,2025-06-29 17:12:43
2025-05-07,518800,7.476035,7.374702,0.101333,0.129737,-0.056808,2025-06-29 17:12:43
2025-05-06,518800,7.446903,7.34929,0.097613,0.136838,-0.078451,2025-06-29 17:12:43
2025-04-30,518800,7.426303,7.328076,0.098227,0.146644,-0.096835,2025-06-29 17:12:43
2025-04-29,518800,7.440104,7.321836,0.118268,0.158749,-0.08096,2025-06-29 17:12:43
2025-04-28,518800,7.44442,7.30894,0.135479,0.168869,-0.066778,2025-06-29 17:12:43
