日期,ETF代码,EMA快线,EMA慢线,DIF,DEA,MACD柱,DIF高于DEA,DIF高于零轴,DEA高于零轴,DIF_DEA差值,DIF强度,MACD强度,计算时间
2020-05-29,518660,3.914,3.914,0.0,0.0,0.0,否,否,否,0.0,0.0,0.0,2025-06-29 16:58:35
2020-06-01,518660,3.921556,3.917778,0.003778,0.000756,0.006044,是,是,是,0.003022,0.003778,0.006044,2025-06-29 16:58:35
2020-06-02,518660,3.926321,3.92058,0.005741,0.001753,0.007976,是,是,是,0.003988,0.005741,0.007976,2025-06-29 16:58:35
2020-06-03,518660,3.921583,3.918849,0.002734,0.001949,0.00157,是,是,是,0.000785,0.002734,0.00157,2025-06-29 16:58:35
2020-06-04,518660,3.910565,3.913644,-0.003079,0.000943,-0.008045,否,否,是,-0.004022,0.003079,0.008045,2025-06-29 16:58:35
2020-06-05,518660,3.902439,3.909239,-0.0068,-0.000605,-0.012389,否,否,否,-0.006195,0.0068,0.012389,2025-06-29 16:58:35
2020-06-08,518660,3.888342,3.901434,-0.013093,-0.003103,-0.01998,否,否,否,-0.00999,0.013093,0.01998,2025-06-29 16:58:35
2020-06-09,518660,3.877599,3.894608,-0.017009,-0.005884,-0.022251,否,否,否,-0.011125,0.017009,0.022251,2025-06-29 16:58:35
2020-06-10,518660,3.877688,3.892763,-0.015075,-0.007722,-0.014705,否,否,否,-0.007353,0.015075,0.014705,2025-06-29 16:58:35
2020-06-11,518660,3.885091,3.894789,-0.009699,-0.008118,-0.003162,否,否,否,-0.001581,0.009699,0.003162,2025-06-29 16:58:35
2020-06-12,518660,3.890848,3.896591,-0.005742,-0.007643,0.003801,是,否,否,0.001901,0.005742,0.003801,2025-06-29 16:58:35
2020-06-15,518660,3.892882,3.896969,-0.004087,-0.006931,0.005688,是,否,否,0.002844,0.004087,0.005688,2025-06-29 16:58:35
2020-06-16,518660,3.893797,3.896973,-0.003176,-0.00618,0.006009,是,否,否,0.003004,0.003176,0.006009,2025-06-29 16:58:35
2020-06-17,518660,3.895842,3.897642,-0.0018,-0.005304,0.007008,是,否,否,0.003504,0.0018,0.007008,2025-06-29 16:58:35
2020-06-18,518660,3.895877,3.89746,-0.001583,-0.00456,0.005955,是,否,否,0.002977,0.001583,0.005955,2025-06-29 16:58:35
